ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TRV,TRV,2026-03-25,149429596.0,-1.5,49707753.88948249,-3.01,39.7,1.32,1,1,55,Accumulation
TSCO,TSCO,2026-03-25,420212528.0,-6.24,346349955.6567761,-0.75,37.9,0.94,0,0,40,Distribution
TSLA,TSLA,2026-03-25,17948747686.0,-0.18,10092835783.465677,-1.03,46.8,1.15,0,0,50,Neutral
TSN,TSN,2026-03-25,-27582272.0,-25.18,13731467.28423263,66.95,53.6,1.15,1,2,50,Neutral
TT,TT,2026-03-25,168635192.0,-1.75,95972821.33256634,3.02,32.6,1.03,1,1,50,Neutral
TTD,TTD,2026-03-25,504365515.0,-11.41,-119028604.63995667,-95.36,24.4,0.83,0,2,15,Strong Distribution
TTWO,TTWO,2026-03-25,93938097.0,-12.72,55274663.31850907,-1.84,26.8,1.2,1,1,35,Distribution
TXN,TXN,2026-03-25,92889881.0,-33.1,277929274.2896533,-5.33,66.7,1.28,1,1,30,Distribution
TXT,TXT,2026-03-25,88150114.0,1.92,28843040.890072186,2.39,53.5,1.45,1,1,55,Accumulation
TYL,TYL,2026-03-25,2316674.0,-4.14,6448964.082600569,6.73,42.3,1.06,0,0,60,Accumulation
UAL,UAL,2026-03-25,-109996919.0,-40.41,102062744.31548753,-2.44,43.5,0.97,0,1,35,Distribution
UBER,UBER,2026-03-25,481940650.0,13.89,525948880.61897206,-1.5,39.1,0.85,0,0,65,Accumulation
UDR,UDR,2026-03-25,-42112105.0,-74.59,48885203.404439405,-15.7,20.7,1.36,1,1,20,Strong Distribution
UHS,UHS,2026-03-25,26444687.0,-3.9,30643155.895059172,-1.75,40.3,0.86,0,2,50,Neutral
ULTA,ULTA,2026-03-25,10177212.0,-45.88,-31777369.221504044,-25.19,34.1,0.93,0,3,20,Strong Distribution
UNH,UNH,2026-03-25,-28521845.0,-273.53,66838376.56822006,-28.62,29.2,1.63,1,1,25,Strong Distribution
UNP,UNP,2026-03-25,104517219.0,-7.47,-2597513.2510445463,40.26,42.0,1.15,0,0,55,Accumulation
UPS,UPS,2026-03-25,-162313987.0,-73.37,-81050447.18161286,-56.78,58.8,1.51,1,3,30,Distribution
URI,URI,2026-03-25,30535155.0,-8.4,32270542.07277382,0.54,22.8,0.93,0,0,35,Distribution
USB,USB,2026-03-25,-120751005.0,-89.13,389700729.4871277,-1.83,51.0,1.18,1,1,35,Distribution
V,V,2026-03-25,348306248.0,1.17,113756920.87757704,8.37,48.7,1.15,1,1,60,Accumulation
VICI,VICI,2026-03-25,-137519735.0,-20.36,71044426.7626633,-22.77,32.4,1.01,0,2,20,Strong Distribution
VLO,VLO,2026-03-25,-37371505.0,-0.47,-34229923.70629118,-17.91,33.1,1.53,1,3,45,Neutral
VLTO,VLTO,2026-03-25,-12734780.0,-235.2,20369309.179971155,-13.6,25.8,1.48,1,1,20,Strong Distribution
VMC,VMC,2026-03-25,70614330.0,-4.86,45717864.62210907,5.82,52.8,1.08,1,2,60,Accumulation
VRSK,VRSK,2026-03-25,51574933.0,3.96,77808859.86369257,5.55,35.5,0.99,0,0,60,Accumulation
VRSN,VRSN,2026-03-25,39801684.0,14.26,39569510.85565204,11.55,58.8,1.37,1,1,85,Strong Accumulation
VRT,VRT,2026-03-25,742070273.0,-7.69,293207088.1435125,-19.89,36.1,1.98,1,2,35,Distribution
VRTX,VRTX,2026-03-25,109547012.0,-7.29,43344781.76318998,-9.86,31.4,1.02,0,0,30,Distribution
VST,VST,2026-03-25,246815959.0,-6.3,62898403.26467543,-19.31,35.6,1.15,1,1,25,Strong Distribution
VTR,VTR,2026-03-25,167916593.0,-2.44,94942772.6197492,-9.41,53.0,1.05,1,3,40,Distribution
VTRS,VTRS,2026-03-25,20954055.0,-80.79,6589220.41177747,-89.36,25.7,0.98,1,2,15,Strong Distribution
VZ,VZ,2026-03-25,-90564262.0,-53.52,-133410990.51228051,47.96,46.2,1.29,1,1,55,Accumulation
WAB,WAB,2026-03-25,72718445.0,-5.33,96091752.99018368,0.98,32.3,0.96,0,0,40,Distribution
WAT,WAT,2026-03-25,-18163094.0,-23.79,12235449.011576317,-19.43,51.6,1.01,0,0,20,Strong Distribution
WBD,WBD,2026-03-25,1761647240.0,-11.78,422919496.64567566,-13.06,38.7,1.09,1,2,20,Strong Distribution
WDAY,WDAY,2026-03-25,149080055.0,9.17,48876820.577251434,3.94,43.7,1.03,0,0,60,Accumulation
WDC,WDC,2026-03-25,647299722.0,0.47,79004781.08950257,16.48,44.0,1.09,0,0,65,Accumulation
WEC,WEC,2026-03-25,52958388.0,-15.45,83001336.16790922,0.37,28.6,1.08,1,1,30,Distribution
WELL,WELL,2026-03-25,189688609.0,-8.13,46958497.699722685,-8.91,36.8,1.25,1,2,35,Distribution
WFC,WFC,2026-03-25,695905146.0,-0.68,255255192.95764977,24.77,54.2,1.1,1,1,65,Accumulation
WM,WM,2026-03-25,159531743.0,1.68,111044256.19143237,1.67,33.0,0.85,0,0,50,Neutral
WMB,WMB,2026-03-25,610172248.0,-2.49,511928936.87251794,-3.02,48.1,1.17,1,1,50,Neutral
WMT,WMT,2026-03-25,1220835219.0,-4.09,670054353.7747754,6.71,40.9,1.3,1,1,65,Accumulation
WRB,WRB,2026-03-25,181790188.0,-6.19,33343377.266201697,-19.37,17.3,1.55,1,2,30,Distribution
WSM,WSM,2026-03-25,152333056.0,-7.52,151300965.46507224,-0.44,38.1,1.2,1,2,40,Distribution
WST,WST,2026-03-25,22335941.0,-5.73,27163495.403911494,1.42,60.3,1.04,0,0,40,Distribution
WTW,WTW,2026-03-25,17905858.0,-12.93,-3691963.2493829625,-54.91,49.1,0.96,0,0,20,Strong Distribution
WY,WY,2026-03-25,133746387.0,-7.6,17252266.565712713,64.3,42.1,0.94,0,0,55,Accumulation
WYNN,WYNN,2026-03-25,-117577137.0,-4.17,-35882867.779654264,-3.15,43.6,0.75,0,0,50,Neutral
XEL,XEL,2026-03-25,238096226.0,-8.32,191808159.01403794,-7.42,21.4,1.21,1,1,30,Distribution
XOM,XOM,2026-03-25,870151539.0,31.77,-23963025.96433033,25.16,73.2,1.28,1,1,90,Strong Accumulation
XYL,XYL,2026-03-25,-17332331.0,-143.02,48937489.77638691,3.47,54.6,1.14,1,1,35,Distribution
XYZ,XYZ,2026-03-25,458434169.0,9.44,285149876.6342473,4.94,34.2,0.6,0,1,55,Accumulation
YUM,YUM,2026-03-25,116788649.0,5.45,48778835.38249352,1.65,64.0,1.12,1,1,60,Accumulation
ZBH,ZBH,2026-03-25,-60095739.0,-15.74,-14496996.927605381,-32.65,43.9,0.94,0,0,20,Strong Distribution
ZBRA,ZBRA,2026-03-25,-16474374.0,-38.23,2123714.3648290737,-44.22,31.1,1.05,1,1,20,Strong Distribution
ZS,ZS,2026-03-25,231977041.0,-5.58,202469634.57624045,-1.69,40.0,0.91,0,2,40,Distribution
ZTS,ZTS,2026-03-25,-50194537.0,-95.93,-55483771.45862963,0.31,28.4,1.3,1,1,35,Distribution
