ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TTWO,TTWO,2026-03-18,96967788.0,-9.59,56147544.666258335,3.5,32.9,0.85,0,0,40,Distribution
TXN,TXN,2026-03-18,98494917.0,-30.58,287245854.107933,-3.86,28.1,0.79,0,0,30,Distribution
TXT,TXT,2026-03-18,84472395.0,0.6,29199091.019615535,11.25,42.2,1.0,0,0,65,Accumulation
TYL,TYL,2026-03-18,1636430.0,67.59,6383973.492991277,14.51,59.8,0.62,0,0,75,Strong Accumulation
UAL,UAL,2026-03-18,-103311631.0,-27.51,111898069.01311,9.39,31.4,0.95,0,1,45,Neutral
UBER,UBER,2026-03-18,503243135.0,29.59,545175732.1720926,2.37,69.0,0.99,0,0,65,Accumulation
UDR,UDR,2026-03-18,-35415036.0,-46.87,60282984.72821682,2.16,18.9,0.81,0,0,30,Distribution
UHS,UHS,2026-03-18,27531735.0,-2.84,30679087.491050124,-4.63,33.9,0.98,0,2,50,Neutral
ULTA,ULTA,2026-03-18,11387113.0,-39.71,-31727787.547646873,-25.61,24.2,2.29,3,3,25,Strong Distribution
UNH,UNH,2026-03-18,30494871.0,95.26,114146652.46205331,5.24,60.1,0.83,0,0,75,Strong Accumulation
UNP,UNP,2026-03-18,96787053.0,-10.4,-4359549.744041306,32.37,25.6,0.87,0,0,45,Neutral
UPS,UPS,2026-03-18,-128711520.0,-49.26,-67116038.84094526,-30.01,23.2,0.82,0,2,15,Strong Distribution
URI,URI,2026-03-18,31414890.0,-3.97,32220803.375102922,1.25,24.3,1.04,0,0,45,Neutral
USB,USB,2026-03-18,-104731150.0,-89.54,392679773.760563,-1.55,27.5,0.99,0,0,30,Distribution
V,V,2026-03-18,334315442.0,1.09,110262739.87254405,2.85,46.8,0.84,0,0,50,Neutral
VICI,VICI,2026-03-18,-126296488.0,-7.77,85020345.3939784,16.1,48.2,0.98,0,2,55,Accumulation
VLO,VLO,2026-03-18,-16053308.0,60.32,-21692181.748289116,29.83,70.5,0.98,0,2,85,Strong Accumulation
VLTO,VLTO,2026-03-18,-800748.0,-107.54,24272786.552447632,15.67,39.6,0.75,0,0,50,Neutral
VMC,VMC,2026-03-18,67334573.0,-3.32,42478155.142639145,6.56,30.7,1.11,1,1,60,Accumulation
VRSK,VRSK,2026-03-18,56046332.0,16.27,81328855.73365402,15.43,64.6,0.66,0,0,75,Strong Accumulation
VRSN,VRSN,2026-03-18,36480084.0,5.12,37336920.243158735,6.9,78.7,0.79,0,0,75,Strong Accumulation
VRTX,VRTX,2026-03-18,111102664.0,-4.18,44543540.223114036,-4.72,30.4,1.01,0,0,50,Neutral
VST,VST,2026-03-18,256162042.0,-1.01,77178874.13581824,12.39,56.6,0.69,0,0,60,Accumulation
VTR,VTR,2026-03-18,179350359.0,6.77,103125875.90247476,-0.26,73.6,1.27,1,2,70,Strong Accumulation
VTRS,VTRS,2026-03-18,36451938.0,-68.34,22913579.878990855,-72.92,20.7,0.92,0,1,15,Strong Distribution
VZ,VZ,2026-03-18,-150502379.0,-50.94,-134338831.64284682,47.37,57.2,0.91,0,0,50,Neutral
WAB,WAB,2026-03-18,72714425.0,-3.44,95736247.2950973,1.34,25.5,0.77,0,0,45,Neutral
WAT,WAT,2026-03-18,-17483280.0,-22.73,13250478.714649295,-9.25,39.3,0.91,0,0,25,Strong Distribution
WBD,WBD,2026-03-18,1904429218.0,-2.87,463720046.3491218,0.55,36.2,0.94,0,1,50,Neutral
WDAY,WDAY,2026-03-18,139968813.0,3.09,47539555.94793803,3.52,59.4,0.72,0,0,50,Neutral
WDC,WDC,2026-03-18,645176268.0,-1.85,76618392.25351666,-3.05,56.6,1.04,0,0,50,Neutral
WEC,WEC,2026-03-18,59882887.0,5.19,88452098.4550042,10.36,52.3,0.81,0,0,75,Strong Accumulation
WELL,WELL,2026-03-18,205037119.0,-0.54,57202202.93845733,13.23,56.8,0.99,0,1,65,Accumulation
WFC,WFC,2026-03-18,662400848.0,-10.46,217810642.00759852,13.31,31.7,0.97,0,0,50,Neutral
WM,WM,2026-03-18,168232258.0,6.44,114729666.18374148,3.32,66.7,0.83,0,0,60,Accumulation
WMB,WMB,2026-03-18,612488667.0,0.44,521701617.6070907,0.67,50.1,0.82,0,0,50,Neutral
WMT,WMT,2026-03-18,1246158675.0,-2.93,668859880.7487785,10.4,50.5,0.84,0,0,65,Accumulation
WRB,WRB,2026-03-18,197375443.0,3.5,44320171.66425168,9.96,26.6,0.75,0,1,55,Accumulation
WSM,WSM,2026-03-18,156412691.0,-4.35,152232780.5727058,-0.47,37.2,1.42,1,1,55,Accumulation
WST,WST,2026-03-18,22327415.0,-0.92,27264048.230848685,4.08,56.1,1.05,0,0,50,Neutral
WTW,WTW,2026-03-18,17331771.0,-14.91,-3564988.536360943,-66.48,40.5,0.66,0,0,15,Strong Distribution
WY,WY,2026-03-18,142649257.0,-7.69,23612353.472122204,114.21,38.4,0.83,0,0,55,Accumulation
WYNN,WYNN,2026-03-18,-117233265.0,-4.28,-33746744.993929215,1.98,42.1,1.0,0,0,50,Neutral
XEL,XEL,2026-03-18,246264276.0,2.13,200921101.57721278,1.51,30.6,0.99,0,0,50,Neutral
XOM,XOM,2026-03-18,813816381.0,24.55,-13713355.163191259,18.98,83.5,1.0,0,0,85,Strong Accumulation
XYL,XYL,2026-03-18,-11811141.0,-160.27,48355783.93463141,0.39,26.2,0.91,0,0,30,Distribution
XYZ,XYZ,2026-03-18,453693951.0,13.5,281970137.1575649,7.45,53.7,0.58,0,1,70,Strong Accumulation
YUM,YUM,2026-03-18,113287525.0,5.58,51238667.55067694,9.74,56.8,1.04,0,0,70,Strong Accumulation
ZBH,ZBH,2026-03-18,-55233821.0,-3.14,-13074403.12904647,-11.9,34.3,1.07,0,0,35,Distribution
ZBRA,ZBRA,2026-03-18,-14408886.0,-26.21,1937883.0592363833,-64.4,41.7,0.83,0,0,20,Strong Distribution
ZS,ZS,2026-03-18,242419909.0,-0.15,207200773.39016798,1.23,50.7,0.57,0,3,45,Neutral
ZTS,ZTS,2026-03-18,-29266842.0,-6.76,-50351364.14791931,18.58,33.0,0.96,0,0,55,Accumulation
