ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TRMB,TRMB,2026-03-26,176554863.0,1.7,137396200.07094184,1.66,35.7,1.16,1,1,50,Neutral
TROW,TROW,2026-03-26,14121684.0,-34.77,6349368.376647882,-29.59,42.3,1.53,1,1,30,Distribution
TRV,TRV,2026-03-26,150543845.0,-1.99,49733800.16754078,-4.97,40.1,1.33,1,1,55,Accumulation
TSCO,TSCO,2026-03-26,416266017.0,-8.79,344115183.493489,-3.09,44.6,0.93,0,0,40,Distribution
TSLA,TSLA,2026-03-26,17893912268.0,-0.17,10040094232.951738,-1.53,47.5,1.11,0,0,50,Neutral
TSN,TSN,2026-03-26,-24488520.0,-35.29,15278343.284232615,32.5,61.5,1.11,1,2,50,Neutral
TT,TT,2026-03-26,166772274.0,-3.95,94139949.1998171,-0.95,31.7,1.15,1,1,50,Neutral
TTD,TTD,2026-03-26,490178969.0,-9.81,-126831203.248791,-123.18,26.6,0.87,0,1,20,Strong Distribution
TTWO,TTWO,2026-03-26,95516351.0,-9.38,55718981.25334816,-0.98,33.5,1.21,1,1,45,Neutral
TXN,TXN,2026-03-26,86586134.0,-33.69,272895578.74122256,-9.0,67.5,1.29,1,1,30,Distribution
TXT,TXT,2026-03-26,86838434.0,-1.01,28095883.10677893,-3.21,53.2,1.35,1,1,55,Accumulation
TYL,TYL,2026-03-26,2565257.0,-21.26,6499505.76108956,-2.81,38.9,0.98,0,0,35,Distribution
UAL,UAL,2026-03-26,-115962221.0,-36.01,101532147.1303317,3.44,45.2,0.95,0,1,35,Distribution
UBER,UBER,2026-03-26,466557259.0,6.19,514763755.2080024,-5.94,39.1,0.92,0,0,50,Neutral
UDR,UDR,2026-03-26,-39024026.0,-51.26,48511918.56069884,-16.19,28.2,1.35,1,1,20,Strong Distribution
UHS,UHS,2026-03-26,26051331.0,-10.73,30300913.099005777,-2.39,45.9,0.87,0,1,35,Distribution
ULTA,ULTA,2026-03-26,9522299.0,-47.51,-32350417.6439135,-25.08,33.8,0.9,0,3,20,Strong Distribution
UNH,UNH,2026-03-26,-33751743.0,-245.68,62805057.3027949,-39.75,29.7,1.67,1,1,25,Strong Distribution
UNP,UNP,2026-03-26,102291758.0,-6.27,-3597453.6471764827,-31.38,44.7,1.06,0,0,25,Strong Distribution
UPS,UPS,2026-03-26,-165982212.0,-68.66,-83453686.02970962,-58.64,62.8,1.48,1,3,25,Strong Distribution
URI,URI,2026-03-26,30112698.0,-7.14,32168421.431969203,-1.35,23.9,0.86,0,0,35,Distribution
USB,USB,2026-03-26,-127037983.0,-78.33,388889525.2365756,-0.31,52.4,1.18,1,1,35,Distribution
V,V,2026-03-26,355942282.0,-0.21,114054840.0885308,-1.79,57.0,1.18,1,1,50,Neutral
VICI,VICI,2026-03-26,-131585409.0,-27.38,70031253.19294266,-28.31,38.1,1.1,0,1,20,Strong Distribution
VLO,VLO,2026-03-26,-33739227.0,1.35,-31097056.14043999,-17.66,39.3,1.5,1,3,40,Distribution
VLTO,VLTO,2026-03-26,-14764715.0,-312.48,18756228.48571262,-24.59,25.4,1.6,1,1,25,Strong Distribution
VMC,VMC,2026-03-26,69446544.0,-8.64,44836151.72006758,1.78,54.1,1.12,1,2,40,Distribution
VRSK,VRSK,2026-03-26,53430088.0,1.04,76988267.37700343,2.0,25.2,1.04,0,0,45,Neutral
VRSN,VRSN,2026-03-26,38979211.0,8.8,39240108.17154348,7.85,60.3,1.44,1,1,75,Strong Accumulation
VRT,VRT,2026-03-26,735518449.0,-7.71,286655264.1435125,-22.45,36.4,1.99,1,2,35,Distribution
VRTX,VRTX,2026-03-26,108389031.0,-9.63,43441161.23024063,-12.56,31.4,1.01,0,0,25,Strong Distribution
VST,VST,2026-03-26,251245580.0,-2.59,66797622.9431936,-13.14,36.6,1.28,1,1,40,Distribution
VTR,VTR,2026-03-26,165550827.0,0.3,95495538.71138753,-3.9,53.0,1.06,1,3,50,Neutral
VTRS,VTRS,2026-03-26,16247446.0,-81.33,3451481.0784441372,-92.39,27.0,0.92,1,2,15,Strong Distribution
VZ,VZ,2026-03-26,-69280146.0,-69.6,-138342543.10160494,37.8,53.2,1.27,1,1,55,Accumulation
WAB,WAB,2026-03-26,71904596.0,-8.04,95374121.79258977,-1.05,34.0,1.06,0,0,40,Distribution
WAT,WAT,2026-03-26,-19088996.0,-16.79,11411546.159117533,-26.65,60.2,1.0,0,0,20,Strong Distribution
WBD,WBD,2026-03-26,1739613746.0,-9.78,400886002.64567566,-9.18,38.9,1.05,1,2,30,Distribution
WDAY,WDAY,2026-03-26,154311169.0,19.2,48351318.21073434,-11.69,35.4,1.13,0,0,50,Neutral
WDC,WDC,2026-03-26,637635049.0,0.52,69869698.7969858,5.73,42.5,1.11,0,0,60,Accumulation
WEC,WEC,2026-03-26,54724759.0,-15.85,83767274.62839,-0.31,36.9,1.1,1,1,35,Distribution
WELL,WELL,2026-03-26,187730791.0,-6.26,46169421.902363785,1.28,37.4,1.23,1,2,45,Neutral
WFC,WFC,2026-03-26,680676899.0,1.35,245652538.63022232,27.27,54.5,1.08,1,1,65,Accumulation
WM,WM,2026-03-26,160775734.0,0.85,111435553.50411618,0.02,25.8,0.88,0,0,45,Neutral
WMB,WMB,2026-03-26,613787150.0,-0.26,513007998.58000386,-2.06,50.3,1.08,1,1,50,Neutral
WMT,WMT,2026-03-26,1204439156.0,-7.5,659888749.6816436,2.4,41.7,1.29,1,1,45,Neutral
WRB,WRB,2026-03-26,183664705.0,-7.53,35109245.23796198,-19.99,17.5,1.55,1,2,30,Distribution
WSM,WSM,2026-03-26,150906086.0,-7.63,150963681.9668,-0.67,37.7,1.17,1,2,40,Distribution
WST,WST,2026-03-26,23099794.0,-5.75,27075089.663544968,-1.82,69.9,1.06,0,0,40,Distribution
WTW,WTW,2026-03-26,17512513.0,-9.67,-3993667.8388315635,-51.83,50.3,0.97,0,0,25,Strong Distribution
WY,WY,2026-03-26,129560557.0,-15.09,16956299.439611685,23.14,49.9,0.91,0,0,50,Neutral
WYNN,WYNN,2026-03-26,-118891907.0,-3.85,-36750054.50505108,-8.11,45.3,0.79,0,0,40,Distribution
XEL,XEL,2026-03-26,241407966.0,-4.91,192613729.69655907,-5.34,22.0,1.19,1,1,35,Distribution
XOM,XOM,2026-03-26,888734040.0,29.71,-7851384.555842895,32.36,73.1,1.23,1,1,90,Strong Accumulation
XYL,XYL,2026-03-26,-18636356.0,-116.17,47869519.78727966,0.63,55.9,1.16,1,1,35,Distribution
XYZ,XYZ,2026-03-26,452882692.0,-0.53,280864518.471798,3.23,36.9,0.64,0,1,45,Neutral
YUM,YUM,2026-03-26,114754664.0,1.89,46790679.12830271,-4.35,55.3,1.2,1,1,50,Neutral
ZBH,ZBH,2026-03-26,-58513185.0,-7.75,-13476838.975412086,-2.74,51.3,0.95,0,0,40,Distribution
ZBRA,ZBRA,2026-03-26,-16880479.0,-33.58,1790319.9561385724,-42.23,33.5,1.03,1,1,20,Strong Distribution
ZS,ZS,2026-03-26,233908742.0,-0.28,202576803.05717316,-2.87,38.2,0.99,0,1,50,Neutral
ZTS,ZTS,2026-03-26,-52919690.0,-115.62,-55998833.82551008,-4.87,34.8,1.27,1,1,40,Distribution
