ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TTWO,TTWO,2026-03-12,104078496.0,3.76,59298981.32833213,11.41,40.3,0.86,0,0,65,Accumulation
TXN,TXN,2026-03-12,105912821.0,-29.03,288951924.38905853,-3.76,34.2,1.09,0,0,35,Distribution
TXT,TXT,2026-03-12,82383117.0,-3.31,30890207.043718394,14.13,27.9,1.13,0,0,60,Accumulation
TYL,TYL,2026-03-12,1943678.0,151.69,6764842.323339757,50.25,58.7,0.59,0,2,75,Strong Accumulation
UAL,UAL,2026-03-12,-141670224.0,-72.63,106121584.9970928,4.86,27.9,1.6,2,3,40,Distribution
UBER,UBER,2026-03-12,437438860.0,19.43,568075060.3461403,7.85,58.6,0.95,0,0,75,Strong Accumulation
UDR,UDR,2026-03-12,-38661648.0,-105.59,64267797.021130875,3.17,28.8,1.09,0,0,30,Distribution
UHS,UHS,2026-03-12,25000499.0,-10.58,32224701.384432558,-2.02,21.4,1.14,0,2,30,Distribution
ULTA,ULTA,2026-03-12,15148597.0,-18.48,-25373494.57572619,1.94,34.8,1.51,1,1,45,Neutral
UNH,UNH,2026-03-12,20491664.0,87.26,116618877.55975999,13.82,33.0,1.09,0,0,80,Strong Accumulation
UNP,UNP,2026-03-12,97786527.0,-6.57,-436005.01251017815,92.58,27.0,1.03,0,0,50,Neutral
UPS,UPS,2026-03-12,-135240437.0,-59.14,-47769797.315787315,4.91,22.8,1.24,0,2,35,Distribution
URI,URI,2026-03-12,31186019.0,-3.09,32754228.625553053,4.4,25.8,1.4,0,0,50,Neutral
USB,USB,2026-03-12,-106013268.0,-131.32,415639429.06110334,3.86,21.4,1.19,0,0,30,Distribution
V,V,2026-03-12,321328833.0,-4.2,122899761.45123957,14.1,38.9,0.93,0,0,65,Accumulation
VICI,VICI,2026-03-12,-147828510.0,-13.37,115872421.96963716,63.49,36.0,1.15,0,1,50,Neutral
VLO,VLO,2026-03-12,-11079601.0,74.2,-19705456.418623272,35.85,65.0,1.43,1,4,85,Strong Accumulation
VLTO,VLTO,2026-03-12,-2991469.0,-133.14,25267528.66200916,12.33,38.7,0.89,0,0,50,Neutral
VMC,VMC,2026-03-12,61896889.0,-13.65,45685332.465757385,18.71,30.2,1.3,1,1,55,Accumulation
VRSK,VRSK,2026-03-12,51998848.0,15.27,78115509.99831323,9.61,71.3,0.73,0,1,80,Strong Accumulation
VRSN,VRSN,2026-03-12,35071568.0,-0.22,37312007.029358834,7.8,70.5,0.87,0,0,65,Accumulation
VRTX,VRTX,2026-03-12,117438468.0,0.96,48932547.69870032,4.4,47.1,1.34,1,1,55,Accumulation
VST,VST,2026-03-12,256365927.0,3.88,75918267.90477008,23.73,53.9,1.02,0,0,65,Accumulation
VTR,VTR,2026-03-12,164908887.0,-0.78,105251637.38022475,0.66,62.6,0.97,0,1,50,Neutral
VTRS,VTRS,2026-03-12,25029344.0,-79.52,28548236.342635244,-66.98,34.4,1.04,0,1,20,Strong Distribution
VZ,VZ,2026-03-12,-90948732.0,-35.51,-130340742.40477115,41.45,56.1,0.95,0,0,50,Neutral
WAB,WAB,2026-03-12,71913252.0,0.26,97219536.85346259,4.72,30.5,1.06,0,0,50,Neutral
WAT,WAT,2026-03-12,-19894069.0,-25.72,12728160.24523316,12.07,29.8,0.78,0,1,45,Neutral
WBD,WBD,2026-03-12,1892246668.0,-3.83,416482136.047745,-15.26,31.9,0.91,0,1,35,Distribution
WDAY,WDAY,2026-03-12,125308126.0,-8.87,53992875.64198367,13.91,59.0,0.86,0,0,55,Accumulation
WDC,WDC,2026-03-12,634334680.0,-4.96,55528392.59678405,-26.55,30.0,0.9,0,0,30,Distribution
WEC,WEC,2026-03-12,54200167.0,0.72,87707136.96723801,10.28,43.0,0.99,0,0,65,Accumulation
WELL,WELL,2026-03-12,199384129.0,-1.43,57518283.794567876,18.33,48.0,0.98,0,1,65,Accumulation
WFC,WFC,2026-03-12,568942900.0,-21.35,236889685.5797334,22.16,29.3,1.2,0,0,45,Neutral
WM,WM,2026-03-12,171544392.0,12.9,117793100.510559,4.6,64.6,1.14,0,0,65,Accumulation
WMB,WMB,2026-03-12,590948076.0,-3.66,525218969.634688,1.45,51.7,1.11,0,0,50,Neutral
WMT,WMT,2026-03-12,1319746910.0,-2.11,689898177.802759,4.52,61.6,0.88,0,0,50,Neutral
WRB,WRB,2026-03-12,193406259.0,2.3,47013529.348461516,7.82,31.6,0.9,0,1,60,Accumulation
WSM,WSM,2026-03-12,157194567.0,-4.34,153998995.9805868,1.83,20.5,1.33,0,0,50,Neutral
WST,WST,2026-03-12,22403232.0,-3.13,27398566.459439572,4.52,51.9,1.18,0,0,50,Neutral
WTW,WTW,2026-03-12,16984704.0,5.48,-3546900.9120734455,-16.35,28.8,0.7,0,1,35,Distribution
WY,WY,2026-03-12,112521263.0,-30.03,20698313.01504154,45.37,27.8,1.21,0,0,50,Neutral
WYNN,WYNN,2026-03-12,-125563481.0,-6.48,-30101917.23100419,16.91,31.3,1.27,1,2,60,Accumulation
XEL,XEL,2026-03-12,232633660.0,-1.21,206166057.21205142,6.36,39.9,1.0,0,0,60,Accumulation
XOM,XOM,2026-03-12,691337600.0,5.3,-66706453.20551589,-235.36,63.3,1.08,0,0,45,Neutral
XYL,XYL,2026-03-12,-13142248.0,-212.41,47513233.8592289,-0.82,18.4,1.02,0,0,30,Distribution
XYZ,XYZ,2026-03-12,457188029.0,17.77,295018115.1116552,15.42,50.0,0.74,0,2,80,Strong Accumulation
YUM,YUM,2026-03-12,103942008.0,-4.26,52867458.493612766,14.04,59.9,0.98,0,0,65,Accumulation
ZBH,ZBH,2026-03-12,-59185030.0,2.07,-11189832.86850996,24.87,38.2,1.29,0,0,70,Strong Accumulation
ZBRA,ZBRA,2026-03-12,-14984398.0,-54.83,2849490.0152525613,-53.35,27.9,0.95,0,1,15,Strong Distribution
ZS,ZS,2026-03-12,239253640.0,-3.14,207767177.36675167,2.07,55.3,0.75,0,3,50,Neutral
ZTS,ZTS,2026-03-12,-29317173.0,-16.29,-56291111.01688863,0.41,39.3,0.91,0,0,35,Distribution
