ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TSCO,TSCO,2026-03-24,424153293.0,-6.51,346046818.2702433,-2.14,30.2,0.85,0,0,40,Distribution
TSLA,TSLA,2026-03-24,17893960154.0,-0.78,10138435009.828691,-0.71,46.7,1.06,0,0,50,Neutral
TSN,TSN,2026-03-24,-29071984.0,-23.02,12361891.35297092,75.43,48.0,1.09,1,2,50,Neutral
TT,TT,2026-03-24,167930907.0,-1.64,95796198.97780643,3.11,26.4,0.96,1,1,45,Neutral
TTD,TTD,2026-03-24,520271925.0,-16.58,-111725639.12256671,-19.54,47.6,0.85,0,2,20,Strong Distribution
TTWO,TTWO,2026-03-24,92079128.0,-12.9,54793693.91314037,-0.23,26.3,1.06,1,1,30,Distribution
TXN,TXN,2026-03-24,88544955.0,-38.74,279125700.4031434,-5.23,57.9,1.2,1,1,25,Strong Distribution
TXT,TXT,2026-03-24,89350853.0,4.55,29457157.72049954,7.08,46.6,1.37,1,1,65,Accumulation
TYL,TYL,2026-03-24,2647307.0,49.44,6638564.149195342,15.8,51.9,0.96,0,0,80,Strong Accumulation
UAL,UAL,2026-03-24,-101246116.0,-27.25,110303811.93881711,6.71,34.5,0.85,0,1,45,Neutral
UBER,UBER,2026-03-24,470600343.0,16.39,524943132.30658114,-0.85,46.0,0.78,0,0,65,Accumulation
UDR,UDR,2026-03-24,-40044991.0,-64.44,50252167.73453434,-12.46,20.1,1.29,1,1,20,Strong Distribution
UHS,UHS,2026-03-24,26955400.0,-8.08,30441050.650327075,-6.82,37.8,0.8,0,2,30,Distribution
ULTA,ULTA,2026-03-24,9562350.0,-48.0,-31670609.96531835,-24.35,29.9,0.87,0,3,15,Strong Distribution
UNH,UNH,2026-03-24,-20418545.0,-140.24,68782458.84677902,-33.19,23.0,1.5,1,1,25,Strong Distribution
UNP,UNP,2026-03-24,102145383.0,-7.36,-3631706.4320822484,24.51,34.2,1.05,0,0,55,Accumulation
UPS,UPS,2026-03-24,-158984287.0,-69.55,-80325173.33990425,-50.4,50.7,1.49,1,3,25,Strong Distribution
URI,URI,2026-03-24,30940400.0,-6.12,32329779.804019086,1.42,24.7,0.83,0,0,35,Distribution
USB,USB,2026-03-24,-113777014.0,-73.34,391887295.3705573,-1.35,43.7,1.13,1,1,35,Distribution
V,V,2026-03-24,353010766.0,5.05,114356236.36704895,8.91,41.2,1.07,1,1,70,Strong Accumulation
VICI,VICI,2026-03-24,-131441336.0,-32.22,74762279.4018308,-4.45,31.5,0.93,0,2,35,Distribution
VLO,VLO,2026-03-24,-33818562.0,13.82,-30879462.2900568,-2.67,41.0,1.46,1,3,70,Strong Accumulation
VLTO,VLTO,2026-03-24,-11078439.0,-247.8,20296535.002057504,-6.28,34.9,1.38,1,1,30,Distribution
VMC,VMC,2026-03-24,71559202.0,-2.7,45237329.133393794,5.75,45.3,0.99,1,2,60,Accumulation
VRSK,VRSK,2026-03-24,54269600.0,12.97,79653367.63976443,9.46,35.8,0.75,0,0,75,Strong Accumulation
VRSN,VRSN,2026-03-24,38592197.0,13.66,38552162.17456099,11.19,57.5,1.12,1,1,80,Strong Accumulation
VRT,VRT,2026-03-24,736646527.0,-9.33,295720193.40127903,-17.13,33.3,1.99,1,2,35,Distribution
VRTX,VRTX,2026-03-24,108372590.0,-9.25,43180615.77446629,-9.67,25.3,0.91,0,0,25,Strong Distribution
VST,VST,2026-03-24,250307365.0,-2.3,65340859.82715147,-7.72,37.7,1.06,1,1,40,Distribution
VTR,VTR,2026-03-24,169183637.0,-0.5,95067000.05286492,-9.92,47.8,0.99,1,3,40,Distribution
VTRS,VTRS,2026-03-24,15388042.0,-87.95,10637238.640174512,-86.3,20.9,0.92,1,2,15,Strong Distribution
VZ,VZ,2026-03-24,-68664225.0,-57.87,-118342059.2725784,49.36,53.8,1.21,1,1,55,Accumulation
WAB,WAB,2026-03-24,72074952.0,-5.21,96358563.32247849,1.58,23.9,0.84,0,0,35,Distribution
WAT,WAT,2026-03-24,-17204373.0,-13.77,12093264.335739726,-15.92,61.6,0.88,0,0,20,Strong Distribution
WBD,WBD,2026-03-24,1779525818.0,-11.59,419764783.8562813,-15.56,37.7,1.03,1,2,20,Strong Distribution
WDAY,WDAY,2026-03-24,154371922.0,20.03,52361707.18883801,10.0,52.2,0.83,0,0,75,Strong Accumulation
WDC,WDC,2026-03-24,654910654.0,-0.02,74884882.06212844,13.87,44.9,1.04,0,0,65,Accumulation
WEC,WEC,2026-03-24,54050269.0,-12.29,83907361.31169859,1.74,26.0,1.0,1,1,30,Distribution
WELL,WELL,2026-03-24,191659548.0,-7.72,47418622.383328274,-7.99,30.0,1.18,1,2,25,Strong Distribution
WFC,WFC,2026-03-24,710126494.0,-1.29,251296690.32416436,19.22,46.5,1.0,1,1,65,Accumulation
WM,WM,2026-03-24,161445149.0,4.33,109561954.85994674,2.48,44.5,0.72,0,0,50,Neutral
WMB,WMB,2026-03-24,615205638.0,-0.82,515876692.2588479,-2.06,46.7,1.07,1,1,50,Neutral
WMT,WMT,2026-03-24,1204243968.0,-6.69,661653504.722478,3.52,33.3,1.21,1,1,45,Neutral
WRB,WRB,2026-03-24,183969456.0,-4.25,33376303.703141738,-20.98,16.7,1.42,1,2,35,Distribution
WSM,WSM,2026-03-24,153142246.0,-6.74,151095515.4937207,-0.65,36.3,1.3,1,2,45,Neutral
WST,WST,2026-03-24,23041408.0,-1.38,27037769.993219297,1.55,52.8,0.94,0,0,50,Neutral
WTW,WTW,2026-03-24,18436681.0,-6.74,-3406736.723514035,-19.79,46.6,0.83,0,0,25,Strong Distribution
WY,WY,2026-03-24,136531819.0,-1.41,16531897.958123403,81.14,34.8,0.88,0,0,65,Accumulation
WYNN,WYNN,2026-03-24,-116196076.0,-1.51,-35259757.85064295,-0.8,44.0,0.64,0,0,45,Neutral
XEL,XEL,2026-03-24,240916129.0,-5.46,194472304.09415933,-7.31,15.1,1.13,1,1,25,Strong Distribution
XOM,XOM,2026-03-24,887050612.0,36.72,-12453623.469207896,54.49,79.5,1.21,1,1,90,Strong Accumulation
XYL,XYL,2026-03-24,-18622993.0,-151.29,48495694.70830495,5.61,47.2,1.06,1,1,45,Neutral
XYZ,XYZ,2026-03-24,462388930.0,13.86,287120273.76670754,10.19,40.3,0.56,0,1,75,Strong Accumulation
YUM,YUM,2026-03-24,117926479.0,7.68,49365993.07925669,2.71,56.0,1.03,1,1,60,Accumulation
ZBH,ZBH,2026-03-24,-61833726.0,-16.95,-15645179.882656697,-39.13,36.8,0.85,0,0,20,Strong Distribution
ZBRA,ZBRA,2026-03-24,-16023246.0,-41.57,1981822.7234129538,-51.47,34.5,1.0,1,1,20,Strong Distribution
ZS,ZS,2026-03-24,234964155.0,-1.88,204878048.9398513,2.3,49.2,0.77,0,2,50,Neutral
ZTS,ZTS,2026-03-24,-47116047.0,-80.58,-55462087.29238385,-0.13,22.0,1.24,1,1,35,Distribution
