ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TRGP,TRGP,2026-03-27,306497391.0,0.69,212452271.79925087,-1.09,80.5,0.81,0,1,55,Accumulation
TRI,TRI,2026-03-27,-28899943.0,-45.81,-10396514.597195707,32.85,11.4,0.81,0,0,45,Neutral
TRMB,TRMB,2026-03-27,174883532.0,-0.57,136067229.58726904,-0.83,34.6,0.92,0,1,50,Neutral
TROW,TROW,2026-03-27,11225571.0,-51.5,4134687.3583149044,-56.78,40.7,0.99,0,1,20,Strong Distribution
TRV,TRV,2026-03-27,150000719.0,-3.12,49280335.76848233,-6.26,41.0,0.76,0,1,40,Distribution
TSCO,TSCO,2026-03-27,407213536.0,-12.28,336103866.3962773,-6.27,33.6,1.04,0,0,25,Strong Distribution
TSLA,TSLA,2026-03-27,17833274325.0,-0.81,10007002945.543608,-2.31,47.1,1.04,0,0,50,Neutral
TSN,TSN,2026-03-27,-22955812.0,-17.77,16178805.12318548,39.89,65.7,0.86,0,1,50,Neutral
TT,TT,2026-03-27,168054980.0,-3.75,94249518.65722762,-1.54,31.0,0.99,0,1,50,Neutral
TTD,TTD,2026-03-27,475537398.0,-15.92,-129474271.40499727,-144.72,26.7,0.8,0,1,15,Strong Distribution
TTWO,TTWO,2026-03-27,93649925.0,-12.77,55059725.09651547,-3.58,28.6,1.01,0,1,30,Distribution
TXN,TXN,2026-03-27,80825339.0,-34.69,270304414.3908239,-10.29,65.3,0.99,0,1,20,Strong Distribution
TXT,TXT,2026-03-27,86083127.0,-3.7,27608137.196169816,-9.09,53.5,0.81,0,1,40,Distribution
TYL,TYL,2026-03-27,2234524.0,-15.4,6449877.90207869,-4.37,38.6,0.72,0,0,35,Distribution
UAL,UAL,2026-03-27,-122238966.0,-33.0,97607475.69799899,-6.3,47.4,0.9,0,1,25,Strong Distribution
UBER,UBER,2026-03-27,455711562.0,-1.6,512052352.50648683,-9.4,39.6,0.75,0,0,40,Distribution
UDR,UDR,2026-03-27,-41269979.0,-48.02,46782750.68438902,-18.48,28.1,0.98,0,1,15,Strong Distribution
UHS,UHS,2026-03-27,25470325.0,-14.76,29975107.792154294,-4.1,46.4,0.78,0,0,35,Distribution
ULTA,ULTA,2026-03-27,8900087.0,-49.85,-32896232.914288085,-27.07,33.4,0.82,0,3,20,Strong Distribution
UNH,UNH,2026-03-27,-43200762.0,-238.0,58286715.06820155,-47.77,29.4,0.93,0,1,15,Strong Distribution
UNP,UNP,2026-03-27,99616791.0,-10.92,-5355842.0265066875,-213.0,43.4,0.9,0,0,20,Strong Distribution
UPS,UPS,2026-03-27,-171870688.0,-66.89,-86331356.14863795,-62.88,63.5,0.65,0,3,15,Strong Distribution
URI,URI,2026-03-27,29522677.0,-6.74,32063040.86599887,-2.5,23.7,0.84,0,0,35,Distribution
USB,USB,2026-03-27,-135181878.0,-74.29,387010138.59118307,-1.61,51.9,0.91,0,1,35,Distribution
V,V,2026-03-27,345971855.0,-4.79,106414372.70583937,-10.83,53.7,1.06,0,1,35,Distribution
VICI,VICI,2026-03-27,-137775939.0,-37.86,64941285.18302436,-36.98,37.3,0.92,0,1,20,Strong Distribution
VLO,VLO,2026-03-27,-29225344.0,-1.78,-28087796.168963157,-22.79,46.3,0.79,0,3,35,Distribution
VLTO,VLTO,2026-03-27,-16488632.0,-399.79,17112031.860839963,-32.82,24.4,1.13,0,1,15,Strong Distribution
VMC,VMC,2026-03-27,68406926.0,-8.61,43988456.18831874,-0.99,53.7,0.88,0,2,40,Distribution
VRSK,VRSK,2026-03-27,51647996.0,-7.62,75860241.67334785,-2.13,24.8,1.07,0,0,35,Distribution
VRSN,VRSN,2026-03-27,38287046.0,4.95,39168379.59818072,7.65,54.3,1.11,0,1,60,Accumulation
VRT,VRT,2026-03-27,730087144.0,-9.0,284571357.94233567,-23.95,28.2,0.57,0,2,15,Strong Distribution
VRTX,VRTX,2026-03-27,106473620.0,-10.46,41921115.32772416,-14.26,29.3,0.96,0,0,15,Strong Distribution
VST,VST,2026-03-27,255795709.0,1.19,65467769.47433785,-8.73,43.3,0.98,0,1,40,Distribution
VTR,VTR,2026-03-27,162658423.0,-2.69,92651351.86541268,-7.66,48.0,0.87,0,2,40,Distribution
VTRS,VTRS,2026-03-27,11333876.0,-88.76,-910144.9366389643,-101.59,26.8,0.61,0,1,10,Strong Distribution
VZ,VZ,2026-03-27,-91760333.0,-64.88,-159669802.27258813,27.35,52.0,0.91,0,1,50,Neutral
WAB,WAB,2026-03-27,71354517.0,-7.73,95080179.2529735,-1.61,33.7,0.9,0,0,40,Distribution
WAT,WAT,2026-03-27,-19733390.0,-13.21,10854882.658634752,-25.26,60.0,0.8,0,0,20,Strong Distribution
WBD,WBD,2026-03-27,1739613746.0,-11.6,412114081.14567536,-14.5,37.4,0.9,0,1,20,Strong Distribution
WDAY,WDAY,2026-03-27,150746093.0,12.53,47427557.331346504,-13.44,29.4,0.96,0,0,45,Neutral
WDC,WDC,2026-03-27,644468448.0,2.75,68874751.89864108,6.81,37.3,0.98,0,0,60,Accumulation
WEC,WEC,2026-03-27,55975585.0,-11.38,83896211.30078447,0.52,42.0,0.83,0,1,35,Distribution
WELL,WELL,2026-03-27,189921854.0,-6.91,45735971.45857727,-5.55,37.9,0.81,0,1,30,Distribution
WFC,WFC,2026-03-27,667012735.0,-3.8,237146119.04742914,15.93,54.8,0.81,0,1,65,Accumulation
WM,WM,2026-03-27,159037816.0,-1.71,109744993.13194288,-2.08,33.0,0.82,0,0,50,Neutral
WMB,WMB,2026-03-27,607294579.0,-2.35,507039053.80133003,-3.7,57.7,0.89,0,1,50,Neutral
WMT,WMT,2026-03-27,1220961668.0,-4.99,657644991.4626644,4.49,43.1,0.89,0,1,50,Neutral
WRB,WRB,2026-03-27,181820627.0,-9.21,33661407.33130548,-25.55,23.6,0.97,0,1,20,Strong Distribution
WSM,WSM,2026-03-27,149321310.0,-8.08,149918697.60490698,-1.53,36.2,0.92,0,2,40,Distribution
WST,WST,2026-03-27,22495317.0,-6.02,26501439.31780357,-3.94,64.6,0.91,0,0,40,Distribution
WTW,WTW,2026-03-27,16953288.0,-8.87,-4293429.95281804,-51.56,49.2,0.87,0,0,25,Strong Distribution
WY,WY,2026-03-27,136160947.0,-14.49,22217075.49534003,42.29,57.7,0.83,0,0,50,Neutral
WYNN,WYNN,2026-03-27,-120529401.0,-2.44,-37949561.47513875,-13.4,46.5,0.73,0,0,35,Distribution
XEL,XEL,2026-03-27,245071868.0,-4.86,190985305.08174422,-6.5,28.4,0.93,0,1,35,Distribution
XOM,XOM,2026-03-27,915195974.0,28.59,16872699.150992896,144.83,74.3,0.98,0,1,85,Strong Accumulation
XYL,XYL,2026-03-27,-19897542.0,-98.22,46813509.41004514,-2.94,56.7,0.92,0,1,35,Distribution
XYZ,XYZ,2026-03-27,448382176.0,-5.59,276774692.1247245,-3.57,37.3,0.64,0,0,35,Distribution
YUM,YUM,2026-03-27,113053086.0,1.89,45898691.59996957,-3.64,53.1,0.96,0,1,50,Neutral
ZBH,ZBH,2026-03-27,-60438842.0,-15.39,-11783997.457858719,-5.54,49.9,0.88,0,0,25,Strong Distribution
ZBRA,ZBRA,2026-03-27,-17474950.0,-30.71,1721264.3532170625,-55.02,33.3,0.68,0,1,15,Strong Distribution
ZS,ZS,2026-03-27,229724623.0,-3.86,203989623.53658772,-1.99,30.9,1.05,0,0,50,Neutral
ZTS,ZTS,2026-03-27,-56520251.0,-110.25,-59527020.14463897,-12.96,33.8,0.87,0,1,20,Strong Distribution
