ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TRI,TRI,2026-04-01,-31413225.0,-68.1,-12987003.431014938,-30.94,18.3,0.85,0,0,15,Strong Distribution
TRMB,TRMB,2026-04-01,175372889.0,-2.82,135793736.3044151,-3.3,46.3,1.01,0,1,50,Neutral
TROW,TROW,2026-04-01,13364913.0,-36.74,136405.36835870682,-98.27,55.2,1.04,0,1,20,Strong Distribution
TRV,TRV,2026-04-01,149343769.0,-4.18,49634459.16468,-8.47,39.3,0.7,0,1,40,Distribution
TSCO,TSCO,2026-04-01,400831244.0,-10.55,328846298.8603861,-8.2,35.4,1.11,0,0,25,Strong Distribution
TSLA,TSLA,2026-04-01,17878533530.0,-0.4,10048331674.23889,-2.62,46.6,1.02,0,0,50,Neutral
TSN,TSN,2026-04-01,-23030913.0,-2.77,16558285.243293304,35.56,68.6,0.76,0,1,65,Accumulation
TT,TT,2026-04-01,168882098.0,-1.65,93968722.35774016,-1.78,37.6,1.16,0,1,50,Neutral
TTD,TTD,2026-04-01,493156475.0,-27.74,-122674774.81127533,-60.66,38.6,0.77,0,1,20,Strong Distribution
TTWO,TTWO,2026-04-01,97950627.0,-5.81,55417883.34728551,-3.97,41.5,0.94,0,1,40,Distribution
TXN,TXN,2026-04-01,83404846.0,-22.58,271272128.7102556,-8.59,67.4,0.94,0,1,25,Strong Distribution
TXT,TXT,2026-04-01,87021904.0,-1.36,27574186.609339632,-10.69,61.8,0.71,0,1,35,Distribution
TYL,TYL,2026-04-01,1976028.0,-30.24,6301575.41513255,-5.7,49.0,0.71,0,0,25,Strong Distribution
UAL,UAL,2026-04-01,-114705666.0,-12.47,98005723.46942955,-4.72,53.8,0.82,0,1,35,Distribution
UBER,UBER,2026-04-01,466850211.0,-2.12,523361171.9547809,-8.87,48.5,0.81,0,0,40,Distribution
UDR,UDR,2026-04-01,-31901327.0,-23.81,45995802.180990934,-27.16,38.2,1.03,0,1,20,Strong Distribution
UHS,UHS,2026-04-01,24014775.0,-13.35,29261039.529126685,-5.97,32.1,0.73,0,0,25,Strong Distribution
ULTA,ULTA,2026-04-01,9216344.0,-44.23,-32908003.32334653,-24.79,34.6,0.67,0,3,15,Strong Distribution
UNH,UNH,2026-04-01,-24916086.0,-183.75,70718864.44354042,-37.2,29.6,0.84,0,1,15,Strong Distribution
UNP,UNP,2026-04-01,105547956.0,-3.31,-6590342.04512325,-225.1,58.5,0.89,0,0,35,Distribution
UPS,UPS,2026-04-01,-158863402.0,-34.74,-90665161.83498998,-41.29,74.7,0.68,0,2,20,Strong Distribution
URI,URI,2026-04-01,30066524.0,-6.06,31781072.65429327,-5.28,39.9,0.91,0,0,30,Distribution
USB,USB,2026-04-01,-112939802.0,-26.56,394229283.50843024,-2.59,61.2,0.8,0,1,35,Distribution
V,V,2026-04-01,351380727.0,-0.45,112785231.39466523,-6.13,62.4,1.11,0,1,40,Distribution
VICI,VICI,2026-04-01,-119985858.0,-7.43,70565886.52740775,-33.2,46.3,0.8,0,1,25,Strong Distribution
VLO,VLO,2026-04-01,-40294803.0,-93.07,-30684081.738580786,-43.61,39.3,0.87,0,2,20,Strong Distribution
VLTO,VLTO,2026-04-01,-14968396.0,-383.81,17487694.7742592,-29.55,41.2,0.97,0,1,20,Strong Distribution
VMC,VMC,2026-04-01,73462512.0,2.86,47065959.18863506,4.37,77.9,1.08,0,2,55,Accumulation
VRSK,VRSK,2026-04-01,52312742.0,-7.83,74301095.3705051,-7.14,35.6,1.03,0,0,30,Distribution
VRSN,VRSN,2026-04-01,39313905.0,7.7,38861595.34278082,4.65,67.4,1.06,0,1,60,Accumulation
VRT,VRT,2026-04-01,732833786.0,-7.76,280238379.53660727,-26.0,24.4,0.49,0,2,15,Strong Distribution
VRTX,VRTX,2026-04-01,110127155.0,-6.92,43114985.305916525,-10.7,39.9,1.03,0,0,25,Strong Distribution
VST,VST,2026-04-01,257976934.0,0.15,64002226.16365165,-22.8,39.1,1.03,0,1,35,Distribution
VTR,VTR,2026-04-01,163820709.0,-1.63,91617049.78000183,-9.72,41.5,0.84,0,2,40,Distribution
VTRS,VTRS,2026-04-01,16777970.0,-76.88,-6276845.89467626,-112.92,37.2,0.67,0,1,15,Strong Distribution
VZ,VZ,2026-04-01,-150361042.0,-126.72,-189223435.4888114,-11.48,45.8,0.9,0,1,20,Strong Distribution
WAB,WAB,2026-04-01,72967715.0,-3.96,95571840.4453029,-1.22,49.2,1.07,0,0,50,Neutral
WAT,WAT,2026-04-01,-17860962.0,-3.31,10559293.646792859,-29.4,74.6,0.76,0,0,40,Distribution
WBD,WBD,2026-04-01,1806841235.0,-6.72,426745627.14842474,-6.88,46.4,0.98,0,1,30,Distribution
WDAY,WDAY,2026-04-01,151930904.0,3.48,52227507.73278689,-10.53,40.2,0.86,0,0,35,Distribution
WDC,WDC,2026-04-01,653884028.0,4.61,70888514.04443829,8.72,44.3,1.11,0,0,60,Accumulation
WEC,WEC,2026-04-01,57532570.0,-7.07,83940119.98274337,-3.85,48.6,0.85,0,1,40,Distribution
WELL,WELL,2026-04-01,190881017.0,-2.35,44579183.053418815,-15.18,50.8,0.78,0,1,35,Distribution
WFC,WFC,2026-04-01,679251533.0,-3.0,233743183.62717018,6.05,65.1,0.75,0,1,60,Accumulation
WM,WM,2026-04-01,161193193.0,-4.72,110122660.08465408,-6.49,37.9,0.75,0,0,40,Distribution
WMB,WMB,2026-04-01,591806268.0,-4.05,500987086.61201096,-5.25,44.0,0.95,0,1,40,Distribution
WMT,WMT,2026-04-01,1267667584.0,1.55,650549396.2780931,1.51,45.1,0.84,0,1,50,Neutral
WRB,WRB,2026-04-01,182992975.0,-6.08,34222158.496996306,-23.05,27.0,0.78,0,1,20,Strong Distribution
WSM,WSM,2026-04-01,150052827.0,-5.88,149549387.63960144,-1.8,44.3,0.91,0,2,40,Distribution
WST,WST,2026-04-01,24482648.0,12.62,27085535.87868446,2.62,70.6,0.92,0,0,70,Strong Accumulation
WTW,WTW,2026-04-01,16675211.0,-7.67,-4448180.213848394,-49.16,62.3,0.93,0,0,25,Strong Distribution
WY,WY,2026-04-01,140962859.0,-11.83,18381175.498423427,4.17,70.3,0.9,0,0,40,Distribution
WYNN,WYNN,2026-04-01,-116548858.0,-1.48,-37751355.87116002,-20.72,58.9,0.86,0,0,35,Distribution
XEL,XEL,2026-04-01,251762057.0,-1.63,190114382.4422668,-7.75,43.1,0.9,0,1,40,Distribution
XOM,XOM,2026-04-01,886651108.0,25.07,-43775307.11253634,2.24,63.3,1.18,0,1,65,Accumulation
XYL,XYL,2026-04-01,-18075292.0,-65.78,47583254.29514162,-3.37,65.9,0.84,0,1,35,Distribution
XYZ,XYZ,2026-04-01,451740526.0,-8.13,275058513.59701437,-10.99,55.2,0.79,0,0,25,Strong Distribution
YUM,YUM,2026-04-01,113777962.0,6.53,45785903.40743778,-8.63,52.9,0.91,0,1,50,Neutral
ZBH,ZBH,2026-04-01,-55793595.0,0.47,-9798983.11148689,24.18,43.9,0.94,0,0,65,Accumulation
ZBRA,ZBRA,2026-04-01,-18546462.0,-38.75,1242793.0296785762,-68.08,32.2,0.84,0,1,20,Strong Distribution
ZS,ZS,2026-04-01,231113846.0,-5.92,204056982.7772894,-3.39,43.6,1.09,0,0,40,Distribution
ZTS,ZTS,2026-04-01,-54350107.0,-64.59,-57347042.1664826,-4.21,44.2,0.71,0,1,35,Distribution
