ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TRI,TRI,2026-04-02,-30672653.0,-77.14,-12565896.98130971,-54.17,19.7,0.82,0,0,15,Strong Distribution
TRMB,TRMB,2026-04-02,174772516.0,-2.06,135719664.82495475,-4.29,48.0,0.95,0,1,50,Neutral
TROW,TROW,2026-04-02,12029533.0,-36.82,463116.25252243364,-94.87,50.5,0.92,0,1,20,Strong Distribution
TRV,TRV,2026-04-02,149767849.0,-3.12,50014043.5627274,-9.26,37.6,0.61,0,1,35,Distribution
TSCO,TSCO,2026-04-02,397236654.0,-10.36,329277659.53322244,-8.32,36.0,1.14,0,0,25,Strong Distribution
TSLA,TSLA,2026-04-02,17816236015.0,-0.4,9994716696.83528,-2.91,46.5,1.04,0,0,50,Neutral
TSN,TSN,2026-04-02,-22388837.0,9.85,16800657.830240488,36.4,67.1,0.59,0,1,70,Strong Accumulation
TT,TT,2026-04-02,168328745.0,-1.16,93977924.93422829,-1.75,42.4,0.97,0,1,50,Neutral
TTD,TTD,2026-04-02,501372044.0,-23.26,-122019064.79889104,-79.03,33.8,0.87,0,0,20,Strong Distribution
TTWO,TTWO,2026-04-02,98818178.0,-3.51,55823612.272056155,-4.56,46.7,0.89,0,1,50,Neutral
TXN,TXN,2026-04-02,81542443.0,-18.87,271910083.3728814,-8.52,64.0,0.82,0,1,25,Strong Distribution
TXT,TXT,2026-04-02,86584642.0,-0.57,27494836.534047343,-12.05,63.1,0.6,0,1,30,Distribution
TYL,TYL,2026-04-02,2341927.0,-30.24,6330504.1048005875,-10.32,56.4,0.81,0,0,20,Strong Distribution
UAL,UAL,2026-04-02,-121509125.0,-9.05,101501747.8516765,-4.64,53.2,0.87,0,0,40,Distribution
UBER,UBER,2026-04-02,475315952.0,2.79,530778442.88972783,-8.43,50.6,0.74,0,0,40,Distribution
UDR,UDR,2026-04-02,-30528990.0,-12.39,47293452.52680463,-26.83,42.5,0.94,0,1,20,Strong Distribution
UHS,UHS,2026-04-02,23714610.0,-12.09,29345229.340356637,-6.04,24.9,0.74,0,0,20,Strong Distribution
ULTA,ULTA,2026-04-02,8803144.0,-45.38,-32685253.394660577,-24.17,41.9,0.62,0,3,15,Strong Distribution
UNH,UNH,2026-04-02,-20552857.0,-189.59,71045822.5541524,-36.25,29.4,0.82,0,1,15,Strong Distribution
UNP,UNP,2026-04-02,106702456.0,1.56,-5686932.010115897,-120.7,60.7,0.84,0,0,35,Distribution
UPS,UPS,2026-04-02,-156749739.0,-26.22,-89619389.5156275,-51.69,76.7,0.68,0,1,20,Strong Distribution
URI,URI,2026-04-02,29766414.0,-4.86,31820183.12143074,-4.73,43.1,0.89,0,0,50,Neutral
USB,USB,2026-04-02,-108425443.0,-13.78,398467241.2279231,-2.37,63.5,0.79,0,1,35,Distribution
V,V,2026-04-02,354273039.0,2.23,114851854.25939478,-8.7,61.6,1.0,0,1,40,Distribution
VICI,VICI,2026-04-02,-117267669.0,0.01,73080193.53055488,-35.03,42.3,0.74,0,1,35,Distribution
VLO,VLO,2026-04-02,-38423924.0,-66.68,-31529059.638167918,-41.24,43.7,0.83,0,1,20,Strong Distribution
VLTO,VLTO,2026-04-02,-15683048.0,-308.66,17172726.58772128,-34.36,41.4,0.84,0,1,20,Strong Distribution
VMC,VMC,2026-04-02,72648512.0,3.96,46843472.326959305,6.51,76.7,1.06,0,2,65,Accumulation
VRSK,VRSK,2026-04-02,53192138.0,-9.58,74956102.60795526,-8.24,36.1,0.94,0,0,30,Distribution
VRSN,VRSN,2026-04-02,39883256.0,7.71,39363885.44919788,4.55,67.9,1.02,0,1,60,Accumulation
VRT,VRT,2026-04-02,735624642.0,-6.37,281438205.59940296,-24.79,25.0,0.43,0,2,15,Strong Distribution
VRTX,VRTX,2026-04-02,109520297.0,-6.5,42704323.18302398,-12.17,41.2,0.96,0,0,25,Strong Distribution
VST,VST,2026-04-02,256234160.0,1.68,62886939.48662687,-19.04,33.4,0.93,0,1,35,Distribution
VTR,VTR,2026-04-02,164771808.0,0.28,92009895.27632605,-10.3,32.3,0.74,0,2,35,Distribution
VTRS,VTRS,2026-04-02,13775612.0,-77.69,-6360246.495458242,-113.54,39.2,0.65,0,1,15,Strong Distribution
VZ,VZ,2026-04-02,-137839626.0,-85.83,-195080219.38810405,-27.11,40.2,0.85,0,1,20,Strong Distribution
WAB,WAB,2026-04-02,72364586.0,-3.13,95870152.75968486,-0.59,48.3,1.04,0,0,50,Neutral
WAT,WAT,2026-04-02,-17475498.0,5.32,10642329.5250297,-22.73,78.2,0.69,0,0,45,Neutral
WBD,WBD,2026-04-02,1796025408.0,-6.15,424134753.29413396,-10.85,48.6,0.91,0,1,25,Strong Distribution
WDAY,WDAY,2026-04-02,153707891.0,1.31,52987235.663740106,-15.92,45.1,0.74,0,0,35,Distribution
WDC,WDC,2026-04-02,647479876.0,4.59,75177285.19611567,22.97,38.5,1.02,0,0,65,Accumulation
WEC,WEC,2026-04-02,58316359.0,-3.24,84172270.62615345,-4.31,46.9,0.78,0,1,50,Neutral
WELL,WELL,2026-04-02,191673801.0,-0.69,44954300.28777305,-16.74,49.0,0.74,0,1,35,Distribution
WFC,WFC,2026-04-02,673672298.0,-1.43,237869224.74418768,1.39,68.0,0.66,0,1,45,Neutral
WM,WM,2026-04-02,161991208.0,-2.21,110629656.56402145,-5.66,33.3,0.77,0,0,40,Distribution
WMB,WMB,2026-04-02,594749244.0,-2.49,499571748.66894615,-4.9,48.6,0.97,0,1,50,Neutral
WMT,WMT,2026-04-02,1275361492.0,0.43,655517416.9684879,-0.0,43.4,0.79,0,1,50,Neutral
WRB,WRB,2026-04-02,183645905.0,-6.55,34548621.34980768,-24.2,24.8,0.69,0,1,15,Strong Distribution
WSM,WSM,2026-04-02,150738394.0,-4.74,149577315.9628772,-1.87,48.4,0.83,0,2,50,Neutral
WST,WST,2026-04-02,24724019.0,8.87,27044353.212327264,-1.01,69.4,0.8,0,0,60,Accumulation
WTW,WTW,2026-04-02,16916246.0,-8.96,-4430154.730855296,-59.33,61.6,0.92,0,0,25,Strong Distribution
WY,WY,2026-04-02,142784590.0,-6.97,18587105.682981577,-19.85,68.6,0.87,0,0,25,Strong Distribution
WYNN,WYNN,2026-04-02,-117419872.0,-0.36,-37231914.9881145,-15.87,52.0,0.82,0,0,35,Distribution
XEL,XEL,2026-04-02,252886936.0,-2.94,190604124.80661938,-8.75,38.8,0.83,0,1,40,Distribution
XOM,XOM,2026-04-02,903689120.0,24.24,-53214946.46444463,-2.05,58.3,1.18,0,1,65,Accumulation
XYL,XYL,2026-04-02,-18943099.0,-57.45,47754436.546453774,-0.97,68.9,0.81,0,1,35,Distribution
XYZ,XYZ,2026-04-02,447125841.0,-6.98,278302218.2233726,-9.61,57.2,0.81,0,0,30,Distribution
YUM,YUM,2026-04-02,114321546.0,5.7,46273043.97436301,-9.92,52.1,0.74,0,1,50,Neutral
ZBH,ZBH,2026-04-02,-54538738.0,-0.97,-9583303.16219857,10.97,50.2,0.92,0,0,65,Accumulation
ZBRA,ZBRA,2026-04-02,-18806428.0,-33.34,1150944.2330655404,-64.39,34.2,0.83,0,1,20,Strong Distribution
ZS,ZS,2026-04-02,232113566.0,-6.48,204622561.93118465,-3.67,41.4,1.05,0,0,40,Distribution
ZTS,ZTS,2026-04-02,-53319800.0,-50.05,-56913212.017770864,-9.44,46.3,0.64,0,1,20,Strong Distribution
