ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
TRGP,TRGP,2026-03-31,306329299.0,-0.03,211938465.37793764,-1.66,77.1,0.91,0,1,55,Accumulation
TRI,TRI,2026-03-31,-28499354.0,-39.69,-10789504.197139947,15.48,18.6,0.76,0,0,45,Neutral
TRMB,TRMB,2026-03-31,173600871.0,-2.75,135537982.5660165,-2.69,37.4,0.96,0,1,50,Neutral
TROW,TROW,2026-03-31,15903552.0,-17.15,1976914.1039141035,-75.6,48.6,1.05,0,1,20,Strong Distribution
TRV,TRV,2026-03-31,150246102.0,-4.4,49691246.929581285,-8.68,46.8,0.71,0,1,40,Distribution
TSCO,TSCO,2026-03-31,406837764.0,-10.68,332850670.9860679,-5.86,35.0,1.02,0,0,25,Strong Distribution
TSLA,TSLA,2026-03-31,17822716668.0,-1.0,10015679414.427984,-2.77,39.1,1.01,0,0,50,Neutral
TSN,TSN,2026-03-31,-25394967.0,-21.52,15376244.981313484,24.0,70.3,0.69,0,1,50,Neutral
TT,TT,2026-03-31,167433021.0,-3.3,93372685.32542022,-2.17,29.1,1.06,0,1,45,Neutral
TTD,TTD,2026-03-31,509762967.0,-15.01,-113918628.67234765,-121.04,38.9,0.75,0,1,20,Strong Distribution
TTWO,TTWO,2026-03-31,96603094.0,-8.96,55245711.18532905,-5.52,35.7,0.97,0,1,30,Distribution
TXN,TXN,2026-03-31,77990695.0,-32.64,269479962.0581567,-9.45,58.0,0.9,0,1,25,Strong Distribution
TXT,TXT,2026-03-31,86029971.0,-4.11,27349282.573665407,-13.33,54.6,0.74,0,1,35,Distribution
TYL,TYL,2026-03-31,2316427.0,-35.61,6383513.2101676315,-14.0,48.7,0.69,0,0,15,Strong Distribution
UAL,UAL,2026-03-31,-122893575.0,-31.39,96946103.93489537,-6.08,45.0,0.84,0,1,25,Strong Distribution
UBER,UBER,2026-03-31,478171364.0,-3.37,523900252.7165418,-11.0,41.8,0.79,0,0,35,Distribution
UDR,UDR,2026-03-31,-34500393.0,-40.09,43640388.93620635,-28.57,31.1,0.99,0,1,20,Strong Distribution
UHS,UHS,2026-03-31,24615844.0,-14.63,29383558.32322442,-5.27,42.8,0.7,0,0,20,Strong Distribution
ULTA,ULTA,2026-03-31,8533904.0,-49.97,-33157401.991575833,-26.36,27.3,0.66,0,3,10,Strong Distribution
UNH,UNH,2026-03-31,-30362249.0,-186.38,68436215.98135792,-39.6,23.9,0.89,0,1,15,Strong Distribution
UNP,UNP,2026-03-31,103518949.0,-7.82,-5680782.975789692,-313.38,50.7,0.91,0,0,25,Strong Distribution
UPS,UPS,2026-03-31,-163092590.0,-46.76,-87361773.90003364,-50.58,68.3,0.62,0,3,15,Strong Distribution
URI,URI,2026-03-31,29482713.0,-9.4,31821743.99059933,-5.66,30.1,0.85,0,0,30,Distribution
USB,USB,2026-03-31,-119096990.0,-44.15,392447527.7002346,-2.2,53.7,0.81,0,1,35,Distribution
V,V,2026-03-31,357657781.0,-1.0,113865147.64984311,-3.55,61.5,1.07,0,1,50,Neutral
VICI,VICI,2026-03-31,-127723326.0,-20.23,66014506.25494873,-36.07,47.3,0.75,0,1,20,Strong Distribution
VLO,VLO,2026-03-31,-35718085.0,-54.34,-31780336.743707485,-49.59,46.8,0.82,0,2,20,Strong Distribution
VLTO,VLTO,2026-03-31,-13760430.0,-389.79,17179092.28580072,-29.28,35.3,1.01,0,1,20,Strong Distribution
VMC,VMC,2026-03-31,71498427.0,-2.21,46086145.63220707,2.08,63.5,0.95,0,2,50,Neutral
VRSK,VRSK,2026-03-31,54028075.0,-8.42,75831814.59343366,-5.25,36.2,1.15,0,0,30,Distribution
VRSN,VRSN,2026-03-31,38603723.0,3.15,38419364.3407471,3.18,59.6,1.22,0,1,55,Accumulation
VRT,VRT,2026-03-31,727832370.0,-8.99,282919403.8090148,-25.16,21.1,0.5,0,2,15,Strong Distribution
VRTX,VRTX,2026-03-31,108948572.0,-8.77,44115235.29657238,-10.01,32.2,1.03,0,0,25,Strong Distribution
VST,VST,2026-03-31,254644927.0,0.79,63880801.41790496,-18.99,40.1,1.02,0,1,35,Distribution
VTR,VTR,2026-03-31,161954502.0,-4.23,91931217.00158457,-9.61,45.2,0.78,0,2,40,Distribution
VTRS,VTRS,2026-03-31,7176679.0,-91.26,-3396435.7033928516,-106.69,27.8,0.56,0,1,10,Strong Distribution
VZ,VZ,2026-03-31,-122289404.0,-136.72,-173503386.74308386,8.4,45.9,0.86,0,1,45,Neutral
WAB,WAB,2026-03-31,71605975.0,-7.01,95226003.86157458,-2.32,35.8,0.91,0,0,40,Distribution
WAT,WAT,2026-03-31,-18641418.0,-16.97,10885467.73018866,-32.17,65.2,0.78,0,0,20,Strong Distribution
WBD,WBD,2026-03-31,1776075761.0,-7.11,430663620.68760324,-0.58,38.1,0.86,0,1,40,Distribution
WDAY,WDAY,2026-03-31,156308601.0,10.17,50714669.42157499,-10.94,40.0,0.9,0,0,50,Neutral
WDC,WDC,2026-03-31,640998823.0,1.6,65613219.014320135,-0.76,36.0,0.99,0,0,50,Neutral
WEC,WEC,2026-03-31,56122548.0,-13.63,83558586.40476441,-3.94,49.4,0.77,0,1,35,Distribution
WELL,WELL,2026-03-31,188270239.0,-5.7,44234977.951035656,-10.4,43.2,0.72,0,1,25,Strong Distribution
WFC,WFC,2026-03-31,667003914.0,-7.51,239826460.2274592,6.02,56.1,0.76,0,1,50,Neutral
WM,WM,2026-03-31,159665155.0,-3.45,109805674.79764351,-4.04,41.0,0.78,0,0,50,Neutral
WMB,WMB,2026-03-31,598586388.0,-4.06,501184558.0338948,-5.49,52.3,0.9,0,1,40,Distribution
WMT,WMT,2026-03-31,1250719052.0,-2.05,641510244.8910007,-0.61,46.1,0.84,0,1,50,Neutral
WRB,WRB,2026-03-31,184169886.0,-6.87,34657106.20043863,-20.7,32.0,0.88,0,1,25,Strong Distribution
WSM,WSM,2026-03-31,151166311.0,-6.15,149495073.7052885,-1.59,43.1,0.88,0,2,40,Distribution
WST,WST,2026-03-31,23546801.0,4.97,26377114.23387026,-2.09,71.1,0.83,0,0,55,Accumulation
WTW,WTW,2026-03-31,17240874.0,-8.8,-3905348.3525442537,-57.19,61.9,0.91,0,0,25,Strong Distribution
WY,WY,2026-03-31,144552722.0,-14.26,20704012.86463502,9.82,66.6,0.86,0,0,45,Neutral
WYNN,WYNN,2026-03-31,-118181552.0,-1.57,-37621184.81002775,-16.89,48.5,0.8,0,0,35,Distribution
XEL,XEL,2026-03-31,248183026.0,-4.93,189760723.0819059,-8.04,34.5,0.85,0,1,40,Distribution
XOM,XOM,2026-03-31,924471026.0,33.0,-17118291.28177016,59.75,73.5,1.04,0,1,85,Strong Accumulation
XYL,XYL,2026-03-31,-19917766.0,-94.91,46464837.48404285,-7.32,58.0,0.78,0,1,25,Strong Distribution
XYZ,XYZ,2026-03-31,457216235.0,-4.72,280028771.87628335,-6.1,45.6,0.72,0,0,40,Distribution
YUM,YUM,2026-03-31,114801049.0,5.66,46043869.54856751,-4.13,59.2,0.9,0,1,60,Accumulation
ZBH,ZBH,2026-03-31,-57953805.0,-6.64,-11388964.332034355,4.33,46.6,0.9,0,0,40,Distribution
ZBRA,ZBRA,2026-03-31,-17861101.0,-40.65,1287981.6880889216,-70.71,31.6,0.75,0,1,20,Strong Distribution
ZS,ZS,2026-03-31,233813650.0,-3.68,203578238.32408592,-2.87,43.8,1.13,0,0,50,Neutral
ZTS,ZTS,2026-03-31,-52549532.0,-73.01,-56442527.05623231,-9.42,38.8,0.75,0,1,25,Strong Distribution
