signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-03-20,104480,380122,196,76.4,0.619,1900.0,CLOSED,1900.0,2026-03-25,0.0,5
2026-03-20,147830,117284,0,77.4,0.404,7910.0,CLOSED,7910.0,2026-03-25,0.0,5
2026-03-20,039560,813794,-598303,74.8,0.727,3940.0,CLOSED,3940.0,2026-03-25,0.0,5
2026-03-20,085670,66274,-48721,72.2,0.757,6370.0,CLOSED,6370.0,2026-03-25,0.0,5
2026-03-20,259630,68207,35135,66.7,0.597,13260.0,CLOSED,13260.0,2026-03-25,0.0,5
2026-03-20,126880,87087,-193,65.2,0.681,3880.0,CLOSED,3880.0,2026-03-25,0.0,5
2026-03-20,339950,237879,1,75.5,0.489,2125.0,CLOSED,2125.0,2026-03-25,0.0,5
2026-03-20,066310,51792,-6,71.7,0.776,8240.0,CLOSED,8240.0,2026-03-25,0.0,5
2026-03-20,039420,60643,29158,68.0,0.571,2765.0,CLOSED,2765.0,2026-03-25,0.0,5
2026-03-20,019540,281185,43395,75.4,0.746,5240.0,CLOSED,5240.0,2026-03-25,0.0,5
2026-03-20,101000,162721,0,76.0,0.689,1360.0,CLOSED,1360.0,2026-03-25,0.0,5
2026-03-20,099410,60028,20000,65.3,0.786,5770.0,CLOSED,5770.0,2026-03-25,0.0,5
2026-03-20,129890,73251,9990,70.4,0.495,947.0,CLOSED,947.0,2026-03-25,0.0,5
2026-03-25,373220,142390,17855,76.0,0.447,403000.0,CLOSED,386250.0,2026-03-30,-4.16,5
2026-03-25,450080,465651,-29236,71.1,0.509,68800.0,CLOSED,71400.0,2026-03-30,3.78,5
2026-03-25,009900,62341,61635,71.1,0.761,9340.0,CLOSED,9820.0,2026-03-30,5.14,5
2026-03-25,417310,69470,10255,67.3,0.725,8920.0,CLOSED,9620.0,2026-03-30,7.85,5
2026-03-25,017040,431286,-2052,73.8,0.567,1464.0,CLOSED,1025.0,2026-03-27,-29.99,2
2026-03-25,310210,50876,-87743,62.1,0.559,233500.0,CLOSED,313500.0,2026-03-30,34.26,5
2026-03-25,036830,53853,-78010,70.5,0.453,55900.0,CLOSED,48800.0,2026-03-27,-12.7,2
2026-03-25,417200,102299,129022,81.6,0.74,16530.0,CLOSED,19240.0,2026-03-30,16.39,5
2026-03-25,222080,279994,-130034,74.2,0.548,13530.0,CLOSED,12190.0,2026-03-27,-9.9,2
2026-03-25,006730,109233,73816,74.8,0.675,17270.0,CLOSED,13700.0,2026-03-27,-20.67,2
2026-03-25,032500,201790,-175327,79.2,0.67,20700.0,CLOSED,28800.0,2026-03-30,39.13,5
2026-03-25,080220,563253,-32346,77.1,0.742,46800.0,CLOSED,40300.0,2026-03-27,-13.89,2
2026-03-25,252990,208464,22146,79.6,0.445,11950.0,CLOSED,9220.0,2026-03-27,-22.85,2
2026-03-25,418550,174966,-3606,70.6,0.688,8940.0,CLOSED,7910.0,2026-03-27,-11.52,2
2026-03-25,099440,258713,28066,77.8,0.746,6680.0,CLOSED,4915.0,2026-03-27,-26.42,2
2026-03-25,105550,97022,-131376,76.9,0.676,1495.0,CLOSED,1309.0,2026-03-27,-12.44,2
2026-03-25,439580,93794,24,71.2,0.745,4500.0,CLOSED,3525.0,2026-03-27,-21.67,2
2026-03-25,021080,154163,-71279,74.9,0.692,3630.0,CLOSED,3015.0,2026-03-27,-16.94,2
2026-03-25,417500,117827,0,74.0,0.745,3645.0,CLOSED,4710.0,2026-03-30,29.22,5
2026-03-25,277880,153801,0,74.3,0.8,5740.0,CLOSED,4940.0,2026-03-27,-13.94,2
2026-03-25,396300,93323,1,76.2,0.451,4600.0,CLOSED,3510.0,2026-03-27,-23.7,2
2026-03-25,036090,881605,0,62.8,0.555,703.0,CLOSED,619.0,2026-03-27,-11.95,2
2026-03-25,042500,69790,30931,64.2,0.8,3940.0,CLOSED,3980.0,2026-03-30,1.02,5
2026-03-25,094840,70936,0,62.1,0.282,7150.0,CLOSED,8260.0,2026-03-30,15.52,5
2026-03-25,376180,195418,33818,75.6,0.779,2765.0,CLOSED,2840.0,2026-03-30,2.71,5
2026-03-25,065950,59572,0,66.1,0.434,1706.0,CLOSED,1645.0,2026-03-30,-3.58,5
2026-03-25,066910,128151,0,74.8,0.494,667.0,CLOSED,607.0,2026-03-27,-9.0,2
2026-03-25,198080,70961,-25200,65.2,0.672,2430.0,CLOSED,2720.0,2026-03-30,11.93,5
2026-03-25,215380,338275,0,63.5,0.5,2380.0,CLOSED,2655.0,2026-03-30,11.55,5
2026-03-25,003670,54514,83186,70.6,0.524,235000.0,CLOSED,205500.0,2026-03-27,-12.55,2
2026-03-25,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-03-30,0.0,5
2026-03-25,011170,135597,46271,67.2,0.762,80900.0,CLOSED,80700.0,2026-03-30,-0.25,5
2026-03-25,192820,105292,133280,65.1,0.756,200000.0,CLOSED,205000.0,2026-03-30,2.5,5
2026-03-25,336260,114110,77314,82.2,0.735,36600.0,CLOSED,37650.0,2026-03-30,2.87,5
2026-03-25,001740,564904,-127229,77.6,0.539,5380.0,CLOSED,5300.0,2026-03-30,-1.49,5
2026-03-25,097230,856887,352242,83.12800000000001,0.549,25550.0,CLOSED,25100.0,2026-03-30,-1.76,5
2026-03-25,019170,80764,-2578,64.7,0.646,12720.0,CLOSED,10950.0,2026-03-27,-13.92,2
2026-03-25,008060,90984,23099,65.3,0.465,11280.0,CLOSED,14590.0,2026-03-30,29.34,5
2026-03-25,012030,277457,-593031,72.4,0.769,1830.0,CLOSED,1707.0,2026-03-30,-6.72,5
2026-03-25,005010,134408,106627,75.5,0.641,4500.0,CLOSED,5320.0,2026-03-30,18.22,5
2026-03-25,095570,300362,-14990,71.1,0.464,5380.0,CLOSED,5090.0,2026-03-30,-5.39,5
2026-03-25,004140,57492,-49584,69.7,0.765,2670.0,CLOSED,2715.0,2026-03-30,1.69,5
2026-03-25,011700,555372,-42126,78.4,0.7,4995.0,CLOSED,4560.0,2026-03-27,-8.71,2
2026-03-25,017900,157002,43,76.4,0.764,1988.0,CLOSED,3200.0,2026-03-30,60.97,5
2026-03-25,018500,202776,-6,72.6,0.506,1648.0,CLOSED,1674.0,2026-03-30,1.58,5
2026-03-25,072130,67822,-4473,67.3,0.609,4700.0,CLOSED,5270.0,2026-03-30,12.13,5
2026-03-25,047400,469195,-11748,74.8,0.52,1553.0,CLOSED,1645.0,2026-03-30,5.92,5
2026-03-25,021050,217950,61,75.1,0.783,1255.0,CLOSED,1195.0,2026-03-30,-4.78,5
2026-03-25,011420,63297,41,62.2,0.514,1960.0,CLOSED,1794.0,2026-03-27,-8.47,2
2026-03-25,086520,214353,-167562,70.8,0.402,172200.0,CLOSED,148500.0,2026-03-27,-13.76,2
2026-03-25,214150,77920,-117373,69.2,0.723,70700.0,CLOSED,53500.0,2026-03-27,-24.33,2
2026-03-25,000250,59201,-16511,69.7,0.746,636000.0,CLOSED,1113000.0,2026-03-30,75.0,5
2026-03-25,035900,267879,-255887,66.8,0.606,71700.0,CLOSED,64600.0,2026-03-27,-9.9,2
2026-03-25,263750,272114,-1881897,66.5,0.44,53700.0,CLOSED,56700.0,2026-03-30,5.59,5
2026-03-25,214370,105031,-90861,63.6,0.61,145000.0,CLOSED,95900.0,2026-03-27,-33.86,2
2026-03-25,403870,295886,662022,83.12800000000001,0.395,46250.0,CLOSED,45950.0,2026-03-30,-0.65,5
2026-03-25,039200,114991,-68327,75.7,0.437,56800.0,CLOSED,54000.0,2026-03-30,-4.93,5
2026-03-25,018290,87884,-85827,68.2,0.608,19640.0,CLOSED,15440.0,2026-03-27,-21.38,2
2026-03-25,195940,107810,59879,65.4,0.521,57000.0,CLOSED,53000.0,2026-03-27,-7.02,2
2026-03-25,089030,480479,-736766,83.12800000000001,0.584,47150.0,CLOSED,52200.0,2026-03-30,10.71,5
2026-03-25,067310,401177,121631,77.8,0.438,34850.0,CLOSED,31150.0,2026-03-27,-10.62,2
2026-03-25,137400,67423,-48403,68.9,0.427,53100.0,CLOSED,50100.0,2026-03-30,-5.65,5
2026-03-25,009520,79884,-45924,68.0,0.615,20300.0,CLOSED,17280.0,2026-03-27,-14.88,2
2026-03-25,036540,1113107,10620,83.12800000000001,0.51,7490.0,CLOSED,6500.0,2026-03-27,-13.22,2
2026-03-25,095610,123133,-160916,68.2,0.354,71400.0,CLOSED,60900.0,2026-03-27,-14.71,2
2026-03-25,033640,159864,127339,72.4,0.477,18440.0,CLOSED,18510.0,2026-03-30,0.38,5
2026-03-25,024850,410112,938299,83.12800000000001,0.726,3130.0,CLOSED,4925.0,2026-03-30,57.35,5
2026-03-25,457550,50159,16973,74.6,0.607,28900.0,CLOSED,25900.0,2026-03-27,-10.38,2
2026-03-25,234690,238039,-18050,72.4,0.691,9500.0,CLOSED,14490.0,2026-03-30,52.53,5
2026-03-25,243840,104453,96,73.1,0.494,6210.0,CLOSED,7500.0,2026-03-30,20.77,5
2026-03-25,048530,133880,-3577,73.7,0.45,3750.0,CLOSED,4255.0,2026-03-30,13.47,5
2026-03-25,147830,201262,0,77.1,0.404,7910.0,CLOSED,7590.0,2026-03-30,-4.05,5
2026-03-25,039560,623008,-1009290,72.4,0.727,3940.0,CLOSED,5100.0,2026-03-30,29.44,5
2026-03-25,126880,52214,-141,64.5,0.681,3880.0,CLOSED,3740.0,2026-03-30,-3.61,5
2026-03-25,053700,366246,11038,77.6,0.729,8010.0,CLOSED,6050.0,2026-03-27,-24.47,2
2026-03-25,166480,232865,0,77.3,0.632,3760.0,CLOSED,2475.0,2026-03-27,-34.18,2
2026-03-25,339950,257187,-801,76.1,0.489,2125.0,CLOSED,2325.0,2026-03-30,9.41,5
2026-03-25,096350,374518,-180245,74.3,0.757,2240.0,CLOSED,3347.0,2026-03-30,49.42,5
2026-03-25,300120,884125,-291364,67.2,0.769,2245.0,CLOSED,1053.0,2026-03-27,-53.1,2
2026-03-25,039420,66402,25661,68.1,0.571,2765.0,CLOSED,2900.0,2026-03-30,4.88,5
2026-03-25,019540,228465,-31030,75.3,0.746,5240.0,CLOSED,6230.0,2026-03-30,18.89,5
2026-03-25,101000,220049,0,77.0,0.689,1360.0,CLOSED,1064.0,2026-03-27,-21.76,2
2026-03-25,099410,94125,20000,63.9,0.786,5770.0,CLOSED,4975.0,2026-03-27,-13.78,2
2026-03-25,129890,96354,20001,70.2,0.495,947.0,CLOSED,953.0,2026-03-30,0.63,5
2026-03-25,290560,76762,0,65.6,0.0,8400.0,CLOSED,1732.0,2026-03-27,-79.38,2
2026-03-26,006400,61423,39578,74.0,0.483,404000.0,CLOSED,407250.0,2026-03-31,0.8,5
2026-03-26,005070,195150,18613,67.1,0.462,54800.0,CLOSED,51100.0,2026-03-31,-6.75,5
2026-03-26,005420,158268,15948,65.6,0.595,17340.0,CLOSED,15140.0,2026-03-27,-12.69,1
2026-03-26,002020,95285,-38079,61.9,0.474,65200.0,CLOSED,62100.0,2026-03-31,-4.75,5
2026-03-26,093370,126236,11920,74.7,0.605,8390.0,CLOSED,7300.0,2026-03-27,-12.99,1
2026-03-26,002710,82820,-7716,62.8,0.503,16100.0,CLOSED,13360.0,2026-03-27,-17.02,1
2026-03-26,101530,51325,-48814,60.5,0.788,7020.0,CLOSED,6330.0,2026-03-27,-9.83,1
2026-03-26,018470,373180,-1900,72.4,0.491,1291.0,CLOSED,1609.0,2026-03-31,24.63,5
2026-03-26,036420,68211,-36618,62.2,0.565,7510.0,CLOSED,6040.0,2026-03-27,-19.57,1
2026-03-26,004250,50114,20717,64.4,0.424,3970.0,CLOSED,3860.0,2026-03-31,-2.77,5
2026-03-26,005950,64238,33,67.0,0.664,9410.0,CLOSED,7960.0,2026-03-27,-15.41,1
2026-03-26,014580,91613,26,69.3,0.8,4730.0,CLOSED,4390.0,2026-03-31,-7.19,5
2026-03-26,071090,60430,95,65.7,0.437,3880.0,CLOSED,3430.0,2026-03-27,-11.6,1
2026-03-26,012690,57806,-53960,74.2,0.456,2200.0,CLOSED,2245.0,2026-03-31,2.05,5
2026-03-26,090080,122886,275,66.1,0.549,959.0,CLOSED,923.0,2026-03-31,-3.75,5
2026-03-26,033250,71986,154,67.5,0.607,1030.0,CLOSED,960.0,2026-03-31,-6.8,5
2026-03-26,082270,182067,-86845,68.4,0.353,43950.0,CLOSED,33300.0,2026-03-31,-24.23,5
2026-03-26,237690,100770,40272,68.1,0.453,154000.0,CLOSED,144000.0,2026-03-31,-6.49,5
2026-03-26,101490,69441,32683,73.1,0.393,93100.0,CLOSED,83000.0,2026-03-27,-10.85,1
2026-03-26,131970,108479,-5851,80.2,0.377,65600.0,CLOSED,101100.0,2026-03-31,54.12,5
2026-03-26,060250,237338,-29348,78.9,0.382,21950.0,CLOSED,17060.0,2026-03-27,-22.28,1
2026-03-26,319660,99734,-51498,78.1,0.617,64200.0,CLOSED,78800.0,2026-03-31,22.74,5
2026-03-26,036620,57606,-282433,71.4,0.758,6960.0,CLOSED,5850.0,2026-03-27,-15.95,1
2026-03-26,372320,64321,-24326,62.4,0.741,52000.0,CLOSED,49150.0,2026-03-31,-5.48,5
2026-03-26,025900,172072,-24069,66.9,0.449,10190.0,CLOSED,10220.0,2026-03-31,0.29,5
2026-03-26,475830,65275,-69398,71.8,0.608,113600.0,CLOSED,85400.0,2026-03-31,-24.82,5
2026-03-26,179900,647929,-853590,64.4,0.656,23300.0,CLOSED,18150.0,2026-03-27,-22.1,1
2026-03-26,046890,143009,-304984,70.3,0.301,7500.0,CLOSED,8620.0,2026-03-31,14.93,5
2026-03-26,031330,216051,2008,78.6,0.68,4995.0,CLOSED,4925.0,2026-03-31,-1.4,5
2026-03-26,053610,51799,2625,63.9,0.761,59700.0,CLOSED,54800.0,2026-03-27,-8.21,1
2026-03-26,236200,59757,-38016,64.1,0.42,45600.0,CLOSED,45650.0,2026-03-31,0.11,5
2026-03-26,216080,113609,-13136,72.0,0.444,10310.0,CLOSED,8090.0,2026-03-27,-21.53,1
2026-03-26,112290,50727,392,69.3,0.773,25000.0,CLOSED,21500.0,2026-03-31,-14.0,5
2026-03-26,054210,190329,1261,70.2,0.65,11090.0,CLOSED,9800.0,2026-03-31,-11.63,5
2026-03-26,024060,146714,20,75.4,0.706,15250.0,CLOSED,19240.0,2026-03-31,26.16,5
2026-03-26,033160,339473,18046,82.5,0.598,10330.0,CLOSED,15170.0,2026-03-31,46.85,5
2026-03-26,456070,163618,-16970,66.6,0.547,16750.0,CLOSED,14740.0,2026-03-31,-12.0,5
2026-03-26,086960,71521,30,72.7,0.47,1443.0,CLOSED,1147.0,2026-03-27,-20.51,1
2026-03-26,049520,50936,2425,67.4,0.725,3945.0,CLOSED,3790.0,2026-03-31,-3.93,5
2026-03-26,042520,85020,-88477,72.9,0.533,48900.0,CLOSED,41400.0,2026-03-27,-15.34,1
2026-03-26,066700,62329,-24851,63.6,0.783,2840.0,CLOSED,2790.0,2026-03-31,-1.76,5
2026-03-26,085670,63045,-182008,72.1,0.757,6370.0,CLOSED,5530.0,2026-03-27,-13.19,1
2026-03-26,261200,61655,0,69.1,0.637,4150.0,CLOSED,3940.0,2026-03-31,-5.06,5
2026-03-26,041910,89199,-3467,74.5,0.73,6660.0,CLOSED,7070.0,2026-03-31,6.16,5
2026-03-26,067290,123534,6722,79.5,0.687,2255.0,CLOSED,1987.0,2026-03-27,-11.88,1
2026-03-26,311320,55842,2,62.6,0.772,7770.0,CLOSED,6910.0,2026-03-27,-11.07,1
2026-03-26,330730,55932,10,63.6,0.724,6440.0,CLOSED,5835.0,2026-03-27,-9.39,1
2026-03-26,049480,61990,0,67.1,0.8,2335.0,CLOSED,2105.0,2026-03-31,-9.85,5
2026-03-26,363260,224632,0,63.0,0.43,1582.0,CLOSED,1422.0,2026-03-31,-10.11,5
2026-03-26,014190,82618,0,62.6,0.591,1983.0,CLOSED,1728.0,2026-03-27,-12.86,1
2026-03-27,032830,333107,-222949,74.3,0.713,220000.0,CLOSED,225500.0,2026-04-01,2.5,5
2026-03-27,017670,164161,192682,80.1,0.656,79400.0,CLOSED,77700.0,2026-04-01,-2.14,5
2026-03-27,090430,74055,-4965,67.6,0.442,143200.0,CLOSED,140600.0,2026-04-01,-1.82,5
2026-03-27,088980,1243323,347021,82.5,0.65,11380.0,CLOSED,11340.0,2026-04-01,-0.35,5
2026-03-27,078930,181156,27528,71.6,0.476,66500.0,CLOSED,65900.0,2026-04-01,-0.9,5
2026-03-27,395400,356839,377133,82.5,0.617,6460.0,CLOSED,6230.0,2026-04-01,-3.56,5
2026-03-27,001800,130298,-55559,66.2,0.573,25000.0,CLOSED,23050.0,2026-03-31,-7.8,4
2026-03-27,082640,93844,121203,82.5,0.789,8910.0,CLOSED,8660.0,2026-04-01,-2.81,5
2026-03-27,005690,588715,-73661,77.1,0.426,16860.0,CLOSED,14530.0,2026-03-31,-13.82,4
2026-03-27,069260,77999,-17792,64.3,0.758,18070.0,CLOSED,17780.0,2026-04-01,-1.6,5
2026-03-27,027410,69696,203399,70.0,0.725,4475.0,CLOSED,4650.0,2026-04-01,3.91,5
2026-03-27,009290,122951,1520,76.1,0.327,8890.0,CLOSED,8210.0,2026-03-31,-7.65,4
2026-03-27,123890,129126,42187,79.6,0.398,2820.0,CLOSED,2570.0,2026-03-31,-8.87,4
2026-03-27,001340,229726,-4939,73.6,0.536,6830.0,CLOSED,6830.0,2026-04-01,0.0,5
2026-03-27,001780,267436,211009,76.6,0.47,2110.0,CLOSED,2340.0,2026-04-01,10.9,5
2026-03-27,084680,89122,-89677,73.2,0.475,1556.0,CLOSED,1609.0,2026-04-01,3.41,5
2026-03-27,001250,504800,749,74.3,0.656,2570.0,CLOSED,2630.0,2026-04-01,2.33,5
2026-03-27,037560,65847,-36608,63.8,0.306,2280.0,CLOSED,2260.0,2026-04-01,-0.88,5
2026-03-27,002900,197565,-178704,79.2,0.224,6820.0,CLOSED,6680.0,2026-04-01,-2.05,5
2026-03-27,002150,91293,-3219,64.8,0.634,6340.0,CLOSED,6460.0,2026-04-01,1.89,5
2026-03-27,234080,80602,-132,63.3,0.477,13180.0,CLOSED,12880.0,2026-04-01,-2.28,5
2026-03-27,001360,143942,225,76.9,0.48,1864.0,CLOSED,1828.0,2026-04-01,-1.93,5
2026-03-27,400760,59868,188415,72.4,0.439,3235.0,CLOSED,3240.0,2026-04-01,0.15,5
2026-03-27,003720,498141,280197,79.2,0.788,7330.0,CLOSED,7250.0,2026-04-01,-1.09,5
2026-03-27,005870,91459,897,75.4,0.38,8640.0,CLOSED,7900.0,2026-03-31,-8.56,4
2026-03-27,003580,77466,6553,66.8,0.488,2060.0,CLOSED,2075.0,2026-04-01,0.73,5
2026-03-27,058850,80481,-780,67.1,0.319,2590.0,CLOSED,2600.0,2026-04-01,0.39,5
2026-03-27,017550,72595,275,75.0,0.788,1904.0,CLOSED,1995.0,2026-04-01,4.78,5
2026-03-27,008260,54413,593,64.4,0.471,3600.0,CLOSED,3525.0,2026-04-01,-2.08,5
2026-03-27,011150,74606,179,65.2,0.435,2705.0,CLOSED,2680.0,2026-04-01,-0.92,5
2026-03-27,002700,569411,-1030,78.9,0.473,1379.0,CLOSED,1391.0,2026-04-01,0.87,5
2026-03-27,058860,62677,172,67.7,0.44,2825.0,CLOSED,2805.0,2026-04-01,-0.71,5
2026-03-27,002720,163972,104,75.0,0.753,5150.0,CLOSED,4785.0,2026-03-31,-7.09,4
2026-03-27,006880,149436,51,71.9,0.31,7040.0,CLOSED,7040.0,2026-04-01,0.0,5
2026-03-27,011230,55928,74,65.6,0.441,2540.0,CLOSED,2720.0,2026-04-01,7.09,5
2026-03-27,016090,69376,117,64.6,0.597,1672.0,CLOSED,1720.0,2026-04-01,2.87,5
2026-03-27,000910,114029,80,68.6,0.22,4420.0,CLOSED,4390.0,2026-04-01,-0.68,5
2026-03-27,002140,371872,120,76.5,0.3,2715.0,CLOSED,2690.0,2026-04-01,-0.92,5
2026-03-27,003010,57404,58,64.3,0.42,5420.0,CLOSED,5590.0,2026-04-01,3.14,5
2026-03-27,004770,205483,1427,73.1,0.404,1644.0,CLOSED,1658.0,2026-04-01,0.85,5
2026-03-27,009190,220787,179,70.8,0.632,1280.0,CLOSED,1266.0,2026-04-01,-1.09,5
2026-03-27,085310,738037,-1778,74.8,0.544,1100.0,CLOSED,1110.0,2026-04-01,0.91,5
2026-03-27,013700,55450,230,65.7,0.426,1263.0,CLOSED,1329.0,2026-04-01,5.23,5
2026-03-27,002760,289312,299,80.4,0.475,1162.0,CLOSED,1185.0,2026-04-01,1.98,5
2026-03-27,004920,56737,37,65.6,0.645,1074.0,CLOSED,1059.0,2026-04-01,-1.4,5
2026-03-27,027740,138818,63,76.4,0.523,809.0,CLOSED,812.0,2026-04-01,0.37,5
2026-03-27,058730,330831,-123821,73.4,0.314,3605.0,CLOSED,3695.0,2026-04-01,2.5,5
2026-03-27,023960,51047,-643,66.5,0.78,1486.0,CLOSED,1434.0,2026-04-01,-3.5,5
2026-03-27,028300,159252,-334297,70.8,0.447,52400.0,CLOSED,52650.0,2026-04-01,0.48,5
2026-03-27,226950,100650,46445,77.5,0.735,203000.0,CLOSED,184050.0,2026-03-31,-9.33,4
2026-03-27,052020,178498,54554,78.2,0.669,19270.0,CLOSED,17060.0,2026-03-31,-11.47,4
2026-03-27,091700,309597,-6363,81.4,0.416,8290.0,CLOSED,7620.0,2026-03-31,-8.08,4
2026-03-27,950170,375589,-6000,67.9,0.51,5060.0,CLOSED,4945.0,2026-04-01,-2.27,5
2026-03-27,121440,65454,251,65.9,0.331,4975.0,CLOSED,4850.0,2026-04-01,-2.51,5
2026-03-27,086820,246467,-187265,73.1,0.556,12900.0,CLOSED,11850.0,2026-03-31,-8.14,4
2026-03-27,032620,80199,3532,69.7,0.445,4050.0,CLOSED,4040.0,2026-04-01,-0.25,5
2026-03-27,051160,66479,-10648,65.5,0.522,7970.0,CLOSED,8090.0,2026-04-01,1.51,5
2026-03-27,052710,259738,60256,78.1,0.735,13950.0,CLOSED,12470.0,2026-03-31,-10.61,4
2026-03-27,393970,471984,2639,68.1,0.0,2825.0,CLOSED,2825.0,2026-04-01,0.0,5
2026-03-27,006620,78023,11329,65.6,0.487,5400.0,CLOSED,5240.0,2026-04-01,-2.96,5
2026-03-27,041440,83371,1,66.0,0.45,8660.0,CLOSED,8780.0,2026-04-01,1.39,5
2026-03-27,226400,153105,-16,67.6,0.752,6880.0,CLOSED,6250.0,2026-03-31,-9.16,4
2026-03-27,037070,63979,0,62.9,0.657,8540.0,CLOSED,8680.0,2026-04-01,1.64,5
2026-03-27,095190,103441,4303,73.7,0.22,2255.0,CLOSED,2250.0,2026-04-01,-0.22,5
2026-03-27,027710,784914,-2956,74.1,0.259,1306.0,CLOSED,1314.0,2026-04-01,0.61,5
2026-03-27,408900,70594,1007,67.1,0.495,2275.0,CLOSED,2275.0,2026-04-01,0.0,5
2026-03-27,052420,153279,-226,73.4,0.361,1401.0,CLOSED,1350.0,2026-04-01,-3.64,5
2026-03-27,207760,65742,8442,77.8,0.31,1035.0,CLOSED,1027.0,2026-04-01,-0.77,5
2026-03-27,204610,56934,33306,73.8,0.601,2880.0,CLOSED,2620.0,2026-03-31,-9.03,4
2026-03-27,315640,59354,2739,71.8,0.574,3560.0,CLOSED,3300.0,2026-03-31,-7.3,4
2026-03-27,124560,149107,2,75.1,0.344,2870.0,CLOSED,2710.0,2026-04-01,-5.57,5
2026-03-27,347860,124048,0,72.9,0.638,1886.0,CLOSED,1930.0,2026-04-01,2.33,5
2026-03-27,082850,227916,0,66.2,0.298,1908.0,CLOSED,1901.0,2026-04-01,-0.37,5
2026-03-27,234300,109368,0,64.2,0.438,3380.0,CLOSED,3335.0,2026-04-01,-1.33,5
2026-03-27,053280,54264,19,61.3,0.357,3665.0,CLOSED,3375.0,2026-03-31,-7.91,4
2026-03-27,033230,244446,-937,63.7,0.455,1652.0,CLOSED,1647.0,2026-04-01,-0.3,5
2026-03-27,060310,71050,0,71.4,0.552,1263.0,CLOSED,1280.0,2026-04-01,1.35,5
2026-03-27,038880,63504,0,72.5,0.609,143.0,CLOSED,138.0,2026-04-01,-3.5,5
2026-03-27,185490,94789,0,67.7,0.546,1527.0,CLOSED,1497.0,2026-04-01,-1.96,5
2026-03-27,105740,145852,-23550,63.9,0.546,9700.0,CLOSED,9650.0,2026-04-01,-0.52,5
2026-03-27,081150,103402,69900,76.5,0.311,3400.0,CLOSED,3470.0,2026-04-01,2.06,5
2026-03-27,020710,129366,-179,64.0,0.612,4075.0,CLOSED,4035.0,2026-04-01,-0.98,5
2026-03-27,189980,56197,-1582,67.2,0.37,1640.0,CLOSED,1620.0,2026-04-01,-1.22,5
2026-03-27,064240,92746,0,65.1,0.668,2075.0,CLOSED,1918.0,2026-03-31,-7.57,4
2026-03-27,013720,68621,-1404,73.8,0.676,878.0,CLOSED,902.0,2026-04-01,2.73,5
2026-03-27,066980,282567,0,65.5,0.43,1414.0,CLOSED,1348.0,2026-04-01,-4.67,5
2026-03-27,037440,68021,-72862,60.3,0.533,4175.0,CLOSED,4260.0,2026-04-01,2.04,5
2026-03-27,068050,89104,1463,64.4,0.766,1580.0,CLOSED,1596.0,2026-04-01,1.01,5
2026-03-27,027580,64040,0,77.3,0.577,598.0,CLOSED,588.0,2026-04-01,-1.67,5
2026-03-27,057540,86335,0,60.0,0.641,839.0,CLOSED,808.0,2026-04-01,-3.69,5
2026-03-27,336060,50706,-7,68.4,0.52,994.0,CLOSED,988.0,2026-04-01,-0.6,5
2026-03-27,069410,55309,-46,63.7,0.351,4800.0,CLOSED,4905.0,2026-04-01,2.19,5
2026-03-27,271830,82480,-543,66.4,0.467,1578.0,CLOSED,1513.0,2026-04-01,-4.12,5
2026-03-27,088910,50799,3500,71.4,0.367,2400.0,CLOSED,2415.0,2026-04-01,0.62,5
2026-03-27,103840,83764,0,67.1,0.451,3110.0,CLOSED,3090.0,2026-04-01,-0.64,5
2026-03-27,043200,105036,0,76.0,0.38,926.0,CLOSED,967.0,2026-04-01,4.43,5
2026-03-27,126640,243329,0,75.8,0.638,1493.0,CLOSED,1519.0,2026-04-01,1.74,5
2026-03-27,368600,50215,0,65.0,0.55,889.0,CLOSED,897.0,2026-04-01,0.9,5
2026-03-27,114630,347529,24949,70.6,0.454,487.0,CLOSED,481.0,2026-04-01,-1.23,5
2026-03-27,025880,177229,0,75.3,0.336,2895.0,CLOSED,2860.0,2026-04-01,-1.21,5
2026-03-27,038620,984013,0,77.6,0.591,610.0,CLOSED,521.0,2026-03-31,-14.59,4
2026-03-27,452300,51638,0,66.9,0.455,3230.0,CLOSED,4100.0,2026-04-01,26.93,5
2026-03-27,075970,70152,0,64.6,0.366,2185.0,CLOSED,2205.0,2026-04-01,0.92,5
2026-03-27,094970,96601,-10053,68.1,0.673,2930.0,CLOSED,3070.0,2026-04-01,4.78,5
2026-03-27,038060,101177,0,76.8,0.674,721.0,CLOSED,760.0,2026-04-01,5.41,5
2026-03-27,225220,82033,-6,64.0,0.364,1801.0,CLOSED,1814.0,2026-04-01,0.72,5
2026-03-27,332290,467115,-152288,71.1,0.322,1375.0,CLOSED,1276.0,2026-03-31,-7.2,4
2026-03-27,900260,125435,0,62.2,0.554,1663.0,CLOSED,1672.0,2026-04-01,0.54,5
2026-03-27,398120,104089,-130028,65.2,0.554,4435.0,CLOSED,4215.0,2026-04-01,-4.96,5
2026-03-27,146060,64498,0,60.3,0.504,1537.0,CLOSED,1508.0,2026-04-01,-1.89,5
2026-03-27,115530,393920,2,73.1,0.556,302.0,CLOSED,305.0,2026-04-01,0.99,5
2026-03-27,038530,667041,0,77.2,0.5,354.0,CLOSED,351.0,2026-04-01,-0.85,5
